01.011.013500.3,Description of 01.011.013500.3,124112,483867
01.011.013500.4,Description of 01.011.013500.4,122877,482641
01.011.013500.5,Description of 01.011.013500.5,124102,482670
01.011.013500.6,Description of 01.011.013500.6,124196,481872
01.011.013500.7,Description of 01.011.013500.7,122087,481908
01.011.013500.8,Description of 01.011.013500.8,123134,481852
01.011.013600.1,Description of 01.011.013600.1,122427,481071
01.011.013600.2,Description of 01.011.013600.2,122455,480243
01.011.013600.3,Description of 01.011.013600.3,123313,480240
01.011.013600.4,Description of 01.011.013600.4,122457,479433
01.011.013600.5,Description of 01.011.013600.5,123315,479426
01.011.013600.6,Description of 01.011.013600.6,122465,478622
01.011.013600.7,Description of 01.011.013600.7,123325,478616
01.011.013600.8,Description of 01.011.013600.8,122476,477817
01.011.013600.9,Description of 01.011.013600.9,123331,477805
01.011.013700.1,Description of 01.011.013700.1,125028,481056
01.011.013700.2,Description of 01.011.013700.2,123420,481039
01.011.013700.3,Description of 01.011.013700.3,125767,481053
01.011.013700.4,Description of 01.011.013700.4,124312,481082
01.011.013700.5,Description of 01.011.013700.5,123967,480199
01.011.013700.6,Description of 01.011.013700.6,124458,480278
01.011.013700.7,Description of 01.011.013700.7,125047,480231
01.011.013700.8,Description of 01.011.013700.8,125776,480234
01.011.013800.1,Description of 01.011.013800.1,124101,479396
01.011.013800.2,Description of 01.011.013800.2,124920,479427
01.011.013800.3,Description of 01.011.013800.3,125781,479402
01.011.013800.4,Description of 01.011.013800.4,124243,478584
01.011.013800.5,Description of 01.011.013800.5,125061,478612
01.011.013800.6,Description of 01.011.013800.6,125793,478575
01.011.013800.7,Description of 01.011.013800.7,124148,477778
01.011.013800.8,Description of 01.011.013800.8,124792,477727
01.011.013800.9,Description of 01.011.013800.9,124161,476858
01.011.013900.1,Description of 01.011.013900.1,125602,477776
01.011.013900.2,Description of 01.011.013900.2,123014,476970
01.011.013900.3,Description of 01.011.013900.3,124940,476806
01.011.013900.4,Description of 01.011.013900.4,125744,476874
01.011.013900.5,Description of 01.011.013900.5,123639,475535
01.011.013900.6,Description of 01.011.013900.6,124162,475900
01.011.013900.7,Description of 01.011.013900.7,125079,476027
01.011.013900.8,Description of 01.011.013900.8,124894,475269
01.011.013900.9,Description of 01.011.013900.9,125455,475283
01.011.014000.1,Description of 01.011.014000.1,126718,482326
01.011.014000.2,Description of 01.011.014000.2,125472,482737
01.011.014000.3,Description of 01.011.014000.3,125430,481873
01.011.014100.1,Description of 01.011.014100.1,127694,481501
01.011.014100.2,Description of 01.011.014100.2,126810,480262
01.011.014100.3,Description of 01.011.014100.3,127561,479736
01.011.014100.4,Description of 01.011.014100.4,126620,479407
01.011.014100.5,Description of 01.011.014100.5,127298,478211
01.011.014100.6,Description of 01.011.014100.6,126520,478583
01.011.014100.7,Description of 01.011.014100.7,126537,477781
01.011.014200.1,Description of 01.011.014200.1,127336,476355
01.011.014200.2,Description of 01.011.014200.2,126556,476585
01.011.014200.3,Description of 01.011.014200.3,125989,475785
01.011.014200.4,Description of 01.011.014200.4,126382,475180
01.011.014200.5,Description of 01.011.014200.5,127058,475214
01.011.014200.6,Description of 01.011.014200.6,126703,474889
01.011.014200.7,Description of 01.011.014200.7,127094,474329
01.011.014200.8,Description of 01.011.014200.8,126445,474441
01.011.014300.1,Description of 01.011.014300.1,125762,474494
01.011.014300.2,Description of 01.011.014300.2,124998,474464
01.011.014300.3,Description of 01.011.014300.3,124835,473808
01.011.014300.4,Description of 01.011.014300.4,125726,473767
01.011.014300.5,Description of 01.011.014300.5,126282,473620
01.011.014300.6,Description of 01.011.014300.6,125302,473003
01.011.014400.1,Description of 01.011.014400.1,120726,480182
01.011.014400.2,Description of 01.011.014400.2,120386,477438
01.011.014400.3,Description of 01.011.014400.3,122549,473823
01.011.014500.1,Description of 01.011.014500.1,123885,473325
01.011.014500.2,Description of 01.011.014500.2,124089,472685
01.011.014500.3,Description of 01.011.014500.3,125790,472484
01.011.014500.4,Description of 01.011.014500.4,123269,472264
01.011.014500.5,Description of 01.011.014500.5,125998,471611
01.011.014500.6,Description of 01.011.014500.6,125525,471407
01.011.014500.7,Description of 01.011.014500.7,125807,470619
01.011.014500.8,Description of 01.011.014500.8,126859,468777
01.011.014600.1,Description of 01.011.014600.1,126672,473169
01.011.014600.2,Description of 01.011.014600.2,126576,472340
01.011.014600.3,Description of 01.011.014600.3,127242,472480
01.011.014600.4,Description of 01.011.014600.4,127361,472040
01.011.014600.5,Description of 01.011.014600.5,126575,471708
01.011.014600.6,Description of 01.011.014600.6,127119,471640
01.011.014600.7,Description of 01.011.014600.7,127122,471271
01.011.014600.8,Description of 01.011.014600.8,126596,471275
01.011.014700.1,Description of 01.011.014700.1,127613,474754
01.011.014700.2,Description of 01.011.014700.2,127644,474080
01.011.014700.3,Description of 01.011.014700.3,127288,473465
01.011.014700.4,Description of 01.011.014700.4,127764,473201
01.011.014700.5,Description of 01.011.014700.5,127287,472892
01.011.014800.1,Description of 01.011.014800.1,128861,473032
01.011.014800.2,Description of 01.011.014800.2,128039,472958
01.011.014800.3,Description of 01.011.014800.3,128486,472962
01.011.014800.4,Description of 01.011.014800.4,128489,472588
01.011.014800.5,Description of 01.011.014800.5,127965,472591
01.011.014800.6,Description of 01.011.014800.6,128852,472575
01.011.014800.7,Description of 01.011.014800.7,128051,472172
01.011.014800.8,Description of 01.011.014800.8,128402,472145
01.011.014800.9,Description of 01.011.014800.9,128774,472148
01.011.014900.1,Description of 01.011.014900.1,129280,471513
01.011.014900.2,Description of 01.011.014900.2,128712,471705
01.011.014900.3,Description of 01.011.014900.3,128127,471690
01.011.014900.4,Description of 01.011.014900.4,127575,471420
01.011.014900.5,Description of 01.011.014900.5,129842,471040
01.011.014900.6,Description of 01.011.014900.6,128711,471261
01.011.014900.7,Description of 01.011.014900.7,128098,471261
01.011.014900.8,Description of 01.011.014900.8,129373,470961
01.011.015000.1,Description of 01.011.015000.1,129787,475818
01.011.015000.2,Description of 01.011.015000.2,129049,475688
01.011.015000.3,Description of 01.011.015000.3,128230,475558
01.011.015000.4,Description of 01.011.015000.4,128988,474951
01.011.015000.5,Description of 01.011.015000.5,128257,474879
01.011.015000.6,Description of 01.011.015000.6,128089,474264
01.011.015100.1,Description of 01.011.015100.1,129198,474580
01.011.015100.2,Description of 01.011.015100.2,128673,474251
01.011.015100.3,Description of 01.011.015100.3,129381,473668
01.011.015100.4,Description of 01.011.015100.4,128431,473575
01.011.015100.5,Description of 01.011.015100.5,129289,472908
01.011.015100.6,Description of 01.011.015100.6,129206,472341
01.011.015100.7,Description of 01.011.015100.7,129814,471872
01.011.015200.1,Description of 01.011.015200.1,128934,470160
01.011.015200.2,Description of 01.011.015200.2,126962,470836
01.011.015200.3,Description of 01.011.015200.3,129871,470025
01.011.015300.1,Description of 01.011.015300.1,129547,479783
01.011.015300.2,Description of 01.011.015300.2,127980,478329
01.011.015300.3,Description of 01.011.015300.3,128935,478050
01.011.015300.4,Description of 01.011.015300.4,128435,477940
01.011.015300.5,Description of 01.011.015300.5,130687,476907
01.011.015300.6,Description of 01.011.015300.6,128190,476650
01.011.015400.1,Description of 01.011.015400.1,129789,465678
01.011.015400.2,Description of 01.011.015400.2,130009,463198
01.011.015400.3,Description of 01.011.015400.3,130658,460433
01.011.015400.4,Description of 01.011.015400.4,129139,468475
01.011.015500.1,Description of 01.011.015500.1,132233,465900
01.011.015500.2,Description of 01.011.015500.2,131323,466003
01.011.015500.3,Description of 01.011.015500.3,133235,464815
01.011.015500.4,Description of 01.011.015500.4,131326,464812
01.011.015500.5,Description of 01.011.015500.5,131963,464805
01.011.015500.6,Description of 01.011.015500.6,131361,463993
01.011.015500.7,Description of 01.011.015500.7,131959,464175
01.011.015600.1,Description of 01.011.015600.1,132977,464174
01.011.015600.2,Description of 01.011.015600.2,134687,463612
01.011.015600.3,Description of 01.011.015600.3,133412,463418
01.011.015600.4,Description of 01.011.015600.4,132032,462619
01.011.015600.5,Description of 01.011.015600.5,132537,463188
01.011.015600.6,Description of 01.011.015600.6,135396,462647
01.011.015600.7,Description of 01.011.015600.7,133551,462748
01.011.015700.1,Description of 01.011.015700.1,135731,461633
01.011.015700.2,Description of 01.011.015700.2,133526,461432
01.011.015700.3,Description of 01.011.015700.3,135304,458177
01.011.015700.4,Description of 01.011.015700.4,132550,457938
01.011.015800.1,Description of 01.011.015800.1,132120,474495
01.011.015800.2,Description of 01.011.015800.2,132680,470292
01.012.003000.2,Description of 01.012.003000.2,166635,503936
01.012.015900.1,Description of 01.012.015900.1,137667,480521
01.012.015900.2,Description of 01.012.015900.2,147034,465717
01.012.015900.3,Description of 01.012.015900.3,158436,477664
01.012.016000.1,Description of 01.012.016000.1,149705,487491
01.013.016000.2,Description of 01.013.016000.2,122997,470357
01.013.016000.3,Description of 01.013.016000.3,124520,471520
01.013.016100.1,Description of 01.013.016100.1,95231,467573
01.013.016100.2,Description of 01.013.016100.2,104763,453446
01.013.016100.3,Description of 01.013.016100.3,105595,480275
01.013.016200.1,Description of 01.013.016200.1,124691,461815
01.013.016200.2,Description of 01.013.016200.2,118893,459922
01.013.016200.3,Description of 01.013.016200.3,119050,454868
01.013.016200.4,Description of 01.013.016200.4,117397,449192
01.013.016200.5,Description of 01.013.016200.5,115277,442661
01.013.016200.6,Description of 01.013.016200.6,117213,444163
01.013.016200.7,Description of 01.013.016200.7,107093,440342
01.013.016300.1,Description of 01.013.016300.1,128357,459663
01.013.016300.2,Description of 01.013.016300.2,127443,459177
01.013.016300.3,Description of 01.013.016300.3,128888,459025
01.013.016300.4,Description of 01.013.016300.4,128135,459046
01.013.016300.5,Description of 01.013.016300.5,127022,458369
01.013.016300.6,Description of 01.013.016300.6,128126,458480
01.013.016300.7,Description of 01.013.016300.7,129334,458428
01.013.016300.8,Description of 01.013.016300.8,128734,458471
01.013.016400.1,Description of 01.013.016400.1,128283,457964
01.013.016400.2,Description of 01.013.016400.2,129176,457825
01.013.016400.3,Description of 01.013.016400.3,130079,457523
01.013.016400.4,Description of 01.013.016400.4,126864,457476
01.013.016400.5,Description of 01.013.016400.5,128333,456993
01.013.016400.6,Description of 01.013.016400.6,129088,457108
01.013.016400.7,Description of 01.013.016400.7,129467,456287
01.013.016400.8,Description of 01.013.016400.8,131056,455949
01.013.016500.1,Description of 01.013.016500.1,125490,454957
01.013.016500.2,Description of 01.013.016500.2,129550,454183
01.013.016600.1,Description of 01.013.016600.1,122172,452690
01.013.016600.2,Description of 01.013.016600.2,123566,452071
01.013.016600.3,Description of 01.013.016600.3,127481,451232
01.013.016600.4,Description of 01.013.016600.4,125980,451911
01.013.016600.5,Description of 01.013.016600.5,127030,452079
01.013.016600.6,Description of 01.013.016600.6,124465,450322
01.013.016600.7,Description of 01.013.016600.7,122654,450001
01.013.016700.1,Description of 01.013.016700.1,120807,451335
01.013.016700.2,Description of 01.013.016700.2,121485,450633
01.013.016700.3,Description of 01.013.016700.3,120421,450559
01.013.016700.4,Description of 01.013.016700.4,120181,449885
01.013.016700.5,Description of 01.013.016700.5,121475,450005
01.013.016700.6,Description of 01.013.016700.6,121136,449106
01.013.016700.7,Description of 01.013.016700.7,119852,449104
01.013.016800.1,Description of 01.013.016800.1,131264,449073
01.013.016800.2,Description of 01.013.016800.2,126176,444549
01.013.016800.3,Description of 01.013.016800.3,122619,436285
01.014.017200.1,Description of 01.014.017200.1,57142,420334
01.014.017200.2,Description of 01.014.017200.2,51349,417422
01.014.017200.3,Description of 01.014.017200.3,42975,415423
01.014.017200.4,Description of 01.014.017200.4,45591,399772
01.014.017200.5,Description of 01.014.017200.5,40015,409170
01.014.017200.7,Description of 01.014.017200.7,50342,403880
01.014.017300.1,Description of 01.014.017300.1,36800,407408
01.014.017300.2,Description of 01.014.017300.2,39330,402657
01.014.017300.3,Description of 01.014.017300.3,34660,405263
01.014.017300.4,Description of 01.014.017300.4,36601,404560
01.014.017300.5,Description of 01.014.017300.5,35639,403527
01.014.017300.6,Description of 01.014.017300.6,38877,395742
01.014.017300.7,Description of 01.014.017300.7,42191,398178
01.014.017500.1,Description of 01.014.017500.1,38964,386672
01.014.017600.1,Description of 01.014.017600.1,56033,394188
01.014.017600.2,Description of 01.014.017600.2,52455,393012
01.014.017600.3,Description of 01.014.017600.3,47335,386316
01.014.017600.4,Description of 01.014.017600.4,51469,383977
01.014.017600.5,Description of 01.014.017600.5,54899,377685
01.014.017700.1,Description of 01.014.017700.1,49243,383311
01.014.017700.2,Description of 01.014.017700.2,48596,382783
01.014.017700.3,Description of 01.014.017700.3,49235,382470
01.014.017700.4,Description of 01.014.017700.4,49915,382387
01.014.017700.5,Description of 01.014.017700.5,48335,381761
01.014.017700.6,Description of 01.014.017700.6,49214,381764
01.014.017700.7,Description of 01.014.017700.7,48139,381165
01.014.017700.8,Description of 01.014.017700.8,49199,381095
01.014.017800.1,Description of 01.014.017800.1,49621,380233
01.014.017800.2,Description of 01.014.017800.2,47585,380117
01.014.017800.3,Description of 01.014.017800.3,48373,379735
01.014.017800.4,Description of 01.014.017800.4,47504,378353
01.014.017800.5,Description of 01.014.017800.5,46424,376388
01.014.017900.1,Description of 01.014.017900.1,49645,369673
01.014.017900.2,Description of 01.014.017900.2,43817,367200
01.014.018000.1,Description of 01.014.018000.1,62540,430216
01.014.018000.2,Description of 01.014.018000.2,68506,428824
01.014.018000.3,Description of 01.014.018000.3,62682,420981
01.014.018000.4,Description of 01.014.018000.4,66947,419695
01.014.018100.1,Description of 01.014.018100.1,61518,416539
01.014.018100.2,Description of 01.014.018100.2,63966,416394
01.014.018100.3,Description of 01.014.018100.3,66833,416271
01.014.018100.4,Description of 01.014.018100.4,68181,412807
01.014.018100.5,Description of 01.014.018100.5,65670,414282
01.014.018100.6,Description of 01.014.018100.6,63073,413092
01.014.018200.1,Description of 01.014.018200.1,63364,409500
01.014.018200.2,Description of 01.014.018200.2,64874,410195
01.014.018200.3,Description of 01.014.018200.3,66102,410298
01.014.018200.4,Description of 01.014.018200.4,63614,407968
01.014.018200.5,Description of 01.014.018200.5,62870,407161
01.014.018200.6,Description of 01.014.018200.6,62818,406315
01.014.018200.7,Description of 01.014.018200.7,62604,405066
01.014.018300.1,Description of 01.014.018300.1,68136,409023
01.014.018300.2,Description of 01.014.018300.2,67105,408451
01.014.018300.3,Description of 01.014.018300.3,64664,408768
01.014.018300.4,Description of 01.014.018300.4,65504,408738
01.014.018300.5,Description of 01.014.018300.5,66329,408407
01.014.018300.6,Description of 01.014.018300.6,64645,408051
01.014.018300.7,Description of 01.014.018300.7,65500,408023
01.014.018400.1,Description of 01.014.018400.1,64395,406969
01.014.018400.2,Description of 01.014.018400.2,64945,407408
01.014.018400.3,Description of 01.014.018400.3,65462,407331
01.014.018400.4,Description of 01.014.018400.4,66133,407438
01.014.018400.5,Description of 01.014.018400.5,63886,407088
01.014.018400.6,Description of 01.014.018400.6,64874,406786
01.014.018400.7,Description of 01.014.018400.7,63839,406392
01.014.018400.8,Description of 01.014.018400.8,64453,405777
01.014.018400.9,Description of 01.014.018400.9,63671,405746
01.014.018500.1,Description of 01.014.018500.1,66870,407215
01.014.018500.2,Description of 01.014.018500.2,67066,405928
01.014.018500.3,Description of 01.014.018500.3,65474,406532
01.014.018500.4,Description of 01.014.018500.4,65171,405965
01.014.018500.5,Description of 01.014.018500.5,65316,405384
01.014.018500.6,Description of 01.014.018500.6,63376,404494
01.014.018500.7,Description of 01.014.018500.7,64863,403981
01.014.018500.8,Description of 01.014.018500.8,66934,403404
01.014.018600.1,Description of 01.014.018600.1,66410,402021
01.014.018600.2,Description of 01.014.018600.2,65608,399448
01.014.018600.3,Description of 01.014.018600.3,64167,396472
01.014.018600.4,Description of 01.014.018600.4,60305,396909
01.014.018600.5,Description of 01.014.018600.5,60796,395025
01.014.018600.6,Description of 01.014.018600.6,65019,394149
01.014.018700.1,Description of 01.014.018700.1,58357,407085
01.014.018700.2,Description of 01.014.018700.2,62318,399532
01.014.018800.1,Description of 01.014.018800.1,62150,386433
01.014.018800.2,Description of 01.014.018800.2,64947,387616
01.015.016200.2,Description of 01.015.016200.2,79015,427673
01.015.016200.3,Description of 01.015.016200.3,107048,421668
01.015.016200.4,Description of 01.015.016200.4,98443,394288
01.015.016900.1,Description of 01.015.016900.1,109122,413755
01.015.016900.2,Description of 01.015.016900.2,112543,414050
01.015.016900.3,Description of 01.015.016900.3,112136,412402
01.016.017000.1,Description of 01.016.017000.1,173333,454578
