01.008.006600,Jarup LEVEL3(01.008.006600),79
01.008.006700,Jarup LEVEL3(01.008.006700),80
01.008.006800,Jarup LEVEL3(01.008.006800),81
01.008.006900,Jarup LEVEL3(01.008.006900),82
01.008.007000,Jarup LEVEL3(01.008.007000),83
01.008.007100,Jarup LEVEL3(01.008.007100),84
01.008.007200,Jarup LEVEL3(01.008.007200),85
01.008.007300,Jarup LEVEL3(01.008.007300),86
01.008.007400,Jarup LEVEL3(01.008.007400),87
01.008.007500,Jarup LEVEL3(01.008.007500),88
01.008.007600,Jarup LEVEL3(01.008.007600),89
01.008.007700,Jarup LEVEL3(01.008.007700),90
01.008.007800,Jarup LEVEL3(01.008.007800),91
01.008.007900,Jarup LEVEL3(01.008.007900),92
01.008.008000,Jarup LEVEL3(01.008.008000),93
01.008.008100,Jarup LEVEL3(01.008.008100),94
01.008.008200,Jarup LEVEL3(01.008.008200),95
01.008.008300,Jarup LEVEL3(01.008.008300),96
01.008.008400,Jarup LEVEL3(01.008.008400),97
01.008.008500,Jarup LEVEL3(01.008.008500),98
01.008.008600,Jarup LEVEL3(01.008.008600),99
01.008.008700,Jarup LEVEL3(01.008.008700),100
01.008.008800,Jarup LEVEL3(01.008.008800),101
01.008.008900,Jarup LEVEL3(01.008.008900),102
01.008.009000,Jarup LEVEL3(01.008.009000),103
01.008.009100,Jarup LEVEL3(01.008.009100),104
01.008.009200,Jarup LEVEL3(01.008.009200),105
01.008.009300,Jarup LEVEL3(01.008.009300),106
01.008.009400,Jarup LEVEL3(01.008.009400),107
01.008.009500,Jarup LEVEL3(01.008.009500),108
01.008.009600,Jarup LEVEL3(01.008.009600),109
01.008.009700,Jarup LEVEL3(01.008.009700),110
01.008.009800,Jarup LEVEL3(01.008.009800),111
01.008.009900,Jarup LEVEL3(01.008.009900),112
01.008.010100,Jarup LEVEL3(01.008.010100),113
01.008.010200,Jarup LEVEL3(01.008.010200),114
01.008.010300,Jarup LEVEL3(01.008.010300),115
01.008.010400,Jarup LEVEL3(01.008.010400),116
01.008.010500,Jarup LEVEL3(01.008.010500),117
01.008.010600,Jarup LEVEL3(01.008.010600),118
01.008.010700,Jarup LEVEL3(01.008.010700),119
01.008.010800,Jarup LEVEL3(01.008.010800),120
01.008.010900,Jarup LEVEL3(01.008.010900),121
01.008.011000,Jarup LEVEL3(01.008.011000),122
01.009.002700,Elliot LEVEL3(01.009.002700),123
01.009.002800,Elliot LEVEL3(01.009.002800),124
01.009.002900,Elliot LEVEL3(01.009.002900),125
01.009.003000,Elliot LEVEL3(01.009.003000),126
01.009.003100,Elliot LEVEL3(01.009.003100),127
01.009.003200,Elliot LEVEL3(01.009.003200),128
01.011.012600,Clarke LEVEL3(01.011.012600),129
01.011.012700,Clarke LEVEL3(01.011.012700),130
01.011.012800,Clarke LEVEL3(01.011.012800),131
01.011.012900,Clarke LEVEL3(01.011.012900),132
01.011.013000,Clarke LEVEL3(01.011.013000),133
01.011.013100,Clarke LEVEL3(01.011.013100),134
01.011.013200,Clarke LEVEL3(01.011.013200),135
01.011.013300,Clarke LEVEL3(01.011.013300),136
01.011.013400,Clarke LEVEL3(01.011.013400),137
01.011.013500,Clarke LEVEL3(01.011.013500),138
01.011.013600,Clarke LEVEL3(01.011.013600),139
01.011.013700,Clarke LEVEL3(01.011.013700),140
01.011.013800,Clarke LEVEL3(01.011.013800),141
01.011.013900,Clarke LEVEL3(01.011.013900),142
01.011.014000,Clarke LEVEL3(01.011.014000),143
01.011.014100,Clarke LEVEL3(01.011.014100),144
01.011.014200,Clarke LEVEL3(01.011.014200),145
01.011.014300,Clarke LEVEL3(01.011.014300),146
01.011.014400,Clarke LEVEL3(01.011.014400),147
01.011.014500,Clarke LEVEL3(01.011.014500),148
01.011.014600,Clarke LEVEL3(01.011.014600),149
01.011.014700,Clarke LEVEL3(01.011.014700),150
01.011.014800,Clarke LEVEL3(01.011.014800),151
01.011.014900,Clarke LEVEL3(01.011.014900),152
01.011.015000,Clarke LEVEL3(01.011.015000),153
01.011.015100,Clarke LEVEL3(01.011.015100),154
01.011.015200,Clarke LEVEL3(01.011.015200),155
01.011.015300,Clarke LEVEL3(01.011.015300),156
01.011.015400,Clarke LEVEL3(01.011.015400),157
01.011.015500,Clarke LEVEL3(01.011.015500),158
01.011.015600,Clarke LEVEL3(01.011.015600),159
01.011.015700,Clarke LEVEL3(01.011.015700),160
01.011.015800,Clarke LEVEL3(01.011.015800),161
01.012.003000,Tirado LEVEL3(01.012.003000),162
01.012.015900,Tirado LEVEL3(01.012.015900),163
01.012.016000,Tirado LEVEL3(01.012.016000),164
01.013.016000,Kozniewska LEVEL3(01.013.016000),165
01.013.016100,Kozniewska LEVEL3(01.013.016100),166
01.013.016200,Kozniewska LEVEL3(01.013.016200),167
01.013.016300,Kozniewska LEVEL3(01.013.016300),168
01.013.016400,Kozniewska LEVEL3(01.013.016400),169
01.013.016500,Kozniewska LEVEL3(01.013.016500),170
01.013.016600,Kozniewska LEVEL3(01.013.016600),171
01.013.016700,Kozniewska LEVEL3(01.013.016700),172
01.013.016800,Kozniewska LEVEL3(01.013.016800),173
01.014.017200,Stordy LEVEL3(01.014.017200),174
01.014.017300,Stordy LEVEL3(01.014.017300),175
01.014.017500,Stordy LEVEL3(01.014.017500),176
01.014.017600,Stordy LEVEL3(01.014.017600),177
01.014.017700,Stordy LEVEL3(01.014.017700),178
01.014.017800,Stordy LEVEL3(01.014.017800),179
01.014.017900,Stordy LEVEL3(01.014.017900),180
01.014.018000,Stordy LEVEL3(01.014.018000),181
01.014.018100,Stordy LEVEL3(01.014.018100),182
01.014.018200,Stordy LEVEL3(01.014.018200),183
01.014.018300,Stordy LEVEL3(01.014.018300),184
01.014.018400,Stordy LEVEL3(01.014.018400),185
01.014.018500,Stordy LEVEL3(01.014.018500),186
01.014.018600,Stordy LEVEL3(01.014.018600),187
01.014.018700,Stordy LEVEL3(01.014.018700),188
01.014.018800,Stordy LEVEL3(01.014.018800),189
01.015.016200,Maitland LEVEL3(01.015.016200),190
01.015.016900,Maitland LEVEL3(01.015.016900),191
01.016.017000,De Hoogh LEVEL3(01.016.017000),192
01.016.017100,De Hoogh LEVEL3(01.016.017100),193
01.017.018900,Savigny LEVEL3(01.017.018900),194
01.017.019000,Savigny LEVEL3(01.017.019000),195
01.018.019100,Cockings LEVEL3(01.018.019100),196
01.018.019200,Cockings LEVEL3(01.018.019200),197
01.018.019300,Cockings LEVEL3(01.018.019300),198
01.018.019400,Cockings LEVEL3(01.018.019400),199
01.018.019500,Cockings LEVEL3(01.018.019500),200
