username,study_id,area_id,band_id
pch,1,01.002.001100.4,70
pch,1,01.002.001100.5,71
pch,1,01.002.001100.6,72
pch,1,01.002.001100.7,73
pch,1,01.002.001200.1,74
pch,1,01.002.001200.2,75
pch,1,01.002.001200.3,76
pch,1,01.002.001200.4,77
pch,1,01.002.001200.5,78
pch,1,01.002.001200.6,79
pch,1,01.002.001200.7,80
pch,1,01.002.001300.1,81
pch,1,01.002.001300.2,82
pch,1,01.002.001300.3,83
pch,1,01.002.001300.4,84
pch,1,01.002.001300.5,85
pch,1,01.002.001300.6,86
pch,1,01.002.001300.7,98
pch,1,01.002.001300.8,87
pch,1,01.002.001300.9,88
pch,1,01.002.001400.1,89
pch,1,01.002.001400.2,90
pch,1,01.002.001400.3,91
pch,1,01.002.001400.4,92
pch,1,01.002.001400.5,93
pch,1,01.002.001400.6,106
pch,1,01.002.001400.7,94
pch,1,01.002.001400.8,95
pch,1,01.002.001400.9,96
pch,1,01.002.001500.1,107
pch,1,01.002.001500.2,99
pch,1,01.002.001500.3,100
pch,1,01.002.001500.4,101
pch,1,01.002.001500.5,102
pch,1,01.002.001500.6,103
pch,1,01.002.001500.7,104
pch,1,01.002.001500.8,105
pch,1,01.002.001600.1,108
pch,1,01.002.001600.2,109
pch,1,01.002.001600.3,97
pch,1,01.002.001600.4,110
pch,1,01.002.001600.5,111
pch,1,01.002.001600.6,112
pch,1,01.002.001600.7,113
pch,1,01.002.001600.8,114
pch,1,01.002.001700.1,115
pch,1,01.002.001700.2,116
pch,1,01.002.001700.3,117
pch,1,01.002.001700.4,118
pch,1,01.002.001700.5,119
pch,1,01.002.001700.6,120
pch,1,01.002.001700.7,121
pch,1,01.002.001700.8,122
pch,1,01.002.001700.9,123
pch,1,01.002.001800.1,124
pch,1,01.002.001800.2,125
pch,1,01.002.001800.3,126
pch,1,01.002.001800.4,127
pch,1,01.002.001800.5,128
pch,1,01.002.001800.6,129
pch,1,01.002.001800.7,130
pch,1,01.002.001800.8,131
pch,1,01.002.001900.1,132
pch,1,01.002.001900.2,133
pch,1,01.002.001900.3,134
pch,1,01.002.001900.4,135
pch,1,01.002.001900.5,136
pch,1,01.002.001900.6,137
pch,1,01.002.001900.7,138
pch,1,01.002.001900.8,139
pch,1,01.002.002000.1,140
pch,1,01.002.002000.2,141
pch,1,01.002.002000.3,142
pch,1,01.002.002000.4,143
pch,1,01.002.002000.5,144
pch,1,01.002.002100.1,145
pch,1,01.002.002100.2,146
pch,1,01.002.002100.3,147
pch,1,01.002.002100.4,148
pch,1,01.002.002100.5,149
pch,1,01.002.002100.6,150
pch,1,01.002.002100.7,151
pch,1,01.002.002100.8,157
pch,1,01.002.002200.1,152
pch,1,01.002.002200.2,153
pch,1,01.002.002200.3,154
pch,1,01.002.002200.4,155
pch,1,01.002.002200.5,158
pch,1,01.002.002200.6,156
pch,1,01.002.002300.1,159
pch,1,01.002.002300.2,160
pch,1,01.002.002300.3,161
pch,1,01.002.002300.4,162
pch,1,01.002.002300.5,163
pch,1,01.002.002300.6,164
pch,1,01.002.002300.7,165
pch,1,01.002.002300.8,166
pch,1,01.003.003300.1,167
pch,1,01.003.003400.1,168
pch,1,01.003.003400.2,169
pch,1,01.003.003400.3,170
pch,1,01.003.003400.4,171
pch,1,01.003.003400.5,172
pch,1,01.003.003400.6,173
pch,1,01.004.011100.1,174
pch,1,01.004.011100.2,175
pch,1,01.004.011100.3,176
pch,1,01.004.011100.4,177
pch,1,01.004.011100.5,178
pch,1,01.004.011200.1,179
pch,1,01.004.011200.2,180
pch,1,01.004.011200.3,181
pch,1,01.004.011200.4,182
pch,1,01.004.011200.5,183
pch,1,01.004.011200.6,184
pch,1,01.004.011300.1,185
pch,1,01.004.011300.2,186
pch,1,01.004.011300.3,187
pch,1,01.004.011300.4,188
pch,1,01.004.011300.5,189
pch,1,01.004.011400.1,190
pch,1,01.004.011400.2,191
pch,1,01.004.011400.3,192
pch,1,01.004.011400.4,193
pch,1,01.004.011400.5,194
pch,1,01.004.011400.6,195
pch,1,01.004.011400.7,196
pch,1,01.004.011400.8,197
pch,1,01.004.011400.9,198
pch,1,01.004.011500.1,199
pch,1,01.004.011500.2,200
pch,1,01.004.011500.3,201
pch,1,01.004.011500.4,202
pch,1,01.004.011500.5,203
pch,1,01.004.011500.6,204
pch,1,01.004.011500.7,205
pch,1,01.004.011500.8,206
pch,1,01.004.011500.9,207
pch,1,01.004.011600.1,208
pch,1,01.004.011600.2,209
pch,1,01.004.011600.3,210
pch,1,01.004.011600.4,211
pch,1,01.004.011600.5,212
pch,1,01.004.011600.6,213
pch,1,01.004.011600.7,214
pch,1,01.004.011600.8,215
pch,1,01.004.011600.9,216
pch,1,01.004.011700.1,217
pch,1,01.004.011700.2,218
pch,1,01.004.011700.3,219
pch,1,01.004.011700.4,220
pch,1,01.004.011700.5,221
pch,1,01.004.011700.6,222
pch,1,01.004.011700.7,223
pch,1,01.004.011700.8,224
pch,1,01.004.011700.9,225
pch,1,01.004.011800.1,226
pch,1,01.004.011800.2,227
pch,1,01.004.011900.1,228
pch,1,01.004.011900.2,229
pch,1,01.004.011900.3,230
pch,1,01.005.002400.1,231
pch,1,01.005.002400.2,232
pch,1,01.006.002500.1,233
pch,1,01.006.002500.2,234
pch,1,01.006.002500.3,235
pch,1,01.006.002600.1,236
pch,1,01.006.002600.2,237
pch,1,01.006.002700.1,238
pch,1,01.007.012000.1,239
pch,1,01.007.012000.2,240
pch,1,01.007.012000.3,241
pch,1,01.007.012100.1,242
pch,1,01.007.012100.2,243
pch,1,01.007.012100.3,244
pch,1,01.007.012100.4,245
pch,1,01.007.012100.5,246
pch,1,01.007.012100.6,247
pch,1,01.007.012200.1,248
pch,1,01.007.012200.2,249
pch,1,01.007.012200.3,250
pch,1,01.007.012200.4,251
pch,1,01.007.012200.5,252
pch,1,01.007.012200.6,253
pch,1,01.007.012200.7,254
pch,1,01.007.012300.1,255
pch,1,01.007.012300.2,256
pch,1,01.007.012400.1,257
pch,1,01.007.012400.2,258
pch,1,01.007.012400.3,259
pch,1,01.007.012500.1,260
pch,1,01.008.001000.1,261
pch,1,01.008.001000.2,262
pch,1,01.008.001000.3,263
pch,1,01.008.001000.4,264
pch,1,01.008.001000.5,265
pch,1,01.008.001000.6,266
pch,1,01.008.001000.7,267
pch,1,01.008.001000.8,268
pch,1,01.008.001000.9,269
pch,1,01.008.002900.1,270
pch,1,01.008.002900.2,271
pch,1,01.008.002900.3,272
pch,1,01.008.002900.4,273
pch,1,01.008.002900.5,274
pch,1,01.008.002900.6,275
pch,1,01.008.002900.7,276
pch,1,01.008.003500.1,277
pch,1,01.008.003500.2,278
pch,1,01.008.003500.3,279
pch,1,01.008.003500.4,280
pch,1,01.008.003600.1,281
pch,1,01.008.003600.2,282
pch,1,01.008.003600.3,283
pch,1,01.008.003600.4,284
pch,1,01.008.003700.1,285
pch,1,01.008.003700.2,286
pch,1,01.008.003700.3,287
pch,1,01.008.003700.4,288
pch,1,01.008.003700.5,289
pch,1,01.008.003700.6,290
pch,1,01.008.003700.7,291
pch,1,01.008.003700.8,292
pch,1,01.008.003700.9,293
pch,1,01.008.003800.1,294
pch,1,01.008.003800.2,295
pch,1,01.008.003800.3,296
pch,1,01.008.003800.4,297
pch,1,01.008.003800.5,298
pch,1,01.008.003800.6,299
pch,1,01.008.003800.7,300
pch,1,01.008.003800.8,301
pch,1,01.008.003900.1,302
pch,1,01.008.003900.2,303
pch,1,01.008.003900.3,304
pch,1,01.008.003900.4,305
pch,1,01.008.003900.5,306
pch,1,01.008.003900.6,307
pch,1,01.008.003900.7,308
pch,1,01.008.003900.8,309
pch,1,01.008.003901.1,310
pch,1,01.008.003901.2,311
pch,1,01.008.003901.3,312
pch,1,01.008.003901.4,313
pch,1,01.008.003901.5,314
pch,1,01.008.003901.6,315
pch,1,01.008.003901.7,316
pch,1,01.008.003901.9,317
pch,1,01.008.004000.1,318
pch,1,01.008.004000.2,319
pch,1,01.008.004000.3,320
pch,1,01.008.004000.4,321
pch,1,01.008.004000.5,322
pch,1,01.008.004000.6,323
pch,1,01.008.004000.7,324
pch,1,01.008.004100.1,325
pch,1,01.008.004100.2,326
pch,1,01.008.004100.3,327
pch,1,01.008.004100.4,328
pch,1,01.008.004100.5,329
pch,1,01.008.004100.6,330
pch,1,01.008.004100.7,331
pch,1,01.008.004100.8,332
pch,1,01.008.004200.1,333
pch,1,01.008.004200.2,334
pch,1,01.008.004200.3,335
pch,1,01.008.004200.4,336
pch,1,01.008.004200.5,337
pch,1,01.008.004200.6,338
pch,1,01.008.004300.1,339
pch,1,01.008.004300.2,340
pch,1,01.008.004300.3,341
pch,1,01.008.004300.4,342
pch,1,01.008.004300.5,343
pch,1,01.008.004300.6,344
pch,1,01.008.004300.7,345
pch,1,01.008.004300.8,346
pch,1,01.008.004400.1,347
pch,1,01.008.004400.2,348
pch,1,01.008.004400.3,349
pch,1,01.008.004400.4,350
pch,1,01.008.004400.5,351
pch,1,01.008.004400.6,352
pch,1,01.008.004400.7,353
pch,1,01.008.004400.8,354
pch,1,01.008.004500.1,355
pch,1,01.008.004500.2,356
pch,1,01.008.004500.3,357
pch,1,01.008.004500.4,358
pch,1,01.008.004500.5,359
pch,1,01.008.004500.6,360
pch,1,01.008.004500.7,361
pch,1,01.008.004600.1,362
pch,1,01.008.004600.2,363
pch,1,01.008.004600.3,364
pch,1,01.008.004600.4,365
pch,1,01.008.004600.5,366
pch,1,01.008.004600.6,367
pch,1,01.008.004600.7,368
pch,1,01.008.004600.8,369
pch,1,01.008.004700.1,370
pch,1,01.008.004700.2,371
pch,1,01.008.004700.3,372
pch,1,01.008.004700.4,373
pch,1,01.008.004700.5,374
pch,1,01.008.004700.6,375
pch,1,01.008.004700.7,376
pch,1,01.008.004700.8,377
pch,1,01.008.004700.9,378
pch,1,01.008.004800.1,379
pch,1,01.008.004800.2,380
pch,1,01.008.004800.3,381
pch,1,01.008.004800.4,382
pch,1,01.008.004800.5,383
pch,1,01.008.004800.6,384
pch,1,01.008.004800.7,385
pch,1,01.008.004800.8,386
pch,1,01.008.004800.9,387
pch,1,01.008.004900.1,388
pch,1,01.008.004900.2,389
pch,1,01.008.004900.3,390
pch,1,01.008.004900.4,391
pch,1,01.008.004900.5,392
pch,1,01.008.004900.6,393
pch,1,01.008.005000.1,394
pch,1,01.008.005000.2,395
pch,1,01.008.005000.3,396
pch,1,01.008.005000.4,397
pch,1,01.008.005000.5,398
pch,1,01.008.005000.6,399
pch,1,01.008.005000.7,400
pch,1,01.008.005000.8,401
pch,1,01.008.005100.1,402
pch,1,01.008.005100.2,403
pch,1,01.008.005100.3,404
pch,1,01.008.005100.4,405
pch,1,01.008.005100.5,406
pch,1,01.008.005100.6,407
pch,1,01.008.005200.1,408
pch,1,01.008.005200.2,409
pch,1,01.008.005200.3,410
pch,1,01.008.005200.4,411
pch,1,01.008.005200.5,412
pch,1,01.008.005200.6,413
pch,1,01.008.005200.7,414
pch,1,01.008.005300.1,415
pch,1,01.008.005300.2,416
pch,1,01.008.005300.3,417
pch,1,01.008.005300.4,418
pch,1,01.008.005300.5,419
pch,1,01.008.005300.6,420
pch,1,01.008.005300.7,421
pch,1,01.008.005300.8,422
pch,1,01.008.005400.1,423
pch,1,01.008.005400.2,424
pch,1,01.008.005400.3,425
pch,1,01.008.005400.4,426
pch,1,01.008.005400.5,427
pch,1,01.008.005500.1,428
pch,1,01.008.005500.2,429
pch,1,01.008.005500.3,430
pch,1,01.008.005500.4,431
pch,1,01.008.005500.5,432
pch,1,01.008.005500.6,433
pch,1,01.008.005500.7,434
pch,1,01.008.005600.1,435
pch,1,01.008.005600.2,436
pch,1,01.008.005600.3,437
pch,1,01.008.005600.4,438
pch,1,01.008.005600.5,439
pch,1,01.008.005600.6,440
pch,1,01.008.005700.1,441
pch,1,01.008.005700.2,442
pch,1,01.008.005700.3,443
pch,1,01.008.005700.4,444
pch,1,01.008.005700.5,445
pch,1,01.008.005700.6,446
pch,1,01.008.005700.7,447
pch,1,01.008.005800.1,448
pch,1,01.008.005800.2,449
pch,1,01.008.005800.3,450
pch,1,01.008.005800.4,451
pch,1,01.008.005800.5,452
pch,1,01.008.005800.6,453
pch,1,01.008.005900.1,454
pch,1,01.008.005900.2,455
pch,1,01.008.005900.3,456
pch,1,01.008.005900.4,457
pch,1,01.008.005900.5,458
pch,1,01.008.005900.6,459
pch,1,01.008.005900.7,460
pch,1,01.008.005900.8,461
pch,1,01.008.006000.1,462
pch,1,01.008.006000.2,463
pch,1,01.008.006000.3,464
pch,1,01.008.006000.4,465
pch,1,01.008.006000.5,466
pch,1,01.008.006000.6,467
pch,1,01.008.006000.7,477
pch,1,01.008.006100.1,469
pch,1,01.008.006100.2,470
pch,1,01.008.006100.3,471
pch,1,01.008.006100.4,472
pch,1,01.008.006100.5,473
pch,1,01.008.006100.6,474
pch,1,01.008.006100.7,475
pch,1,01.008.006100.8,476
pch,1,01.008.006200.1,478
pch,1,01.008.006200.2,479
pch,1,01.008.006200.3,480
pch,1,01.008.006200.4,481
pch,1,01.008.006200.5,482
pch,1,01.008.006200.6,518
pch,1,01.008.006300.1,483
pch,1,01.008.006300.2,484
pch,1,01.008.006300.3,485
pch,1,01.008.006300.4,486
pch,1,01.008.006300.5,487
pch,1,01.008.006300.6,488
pch,1,01.008.006300.7,489
pch,1,01.008.006400.1,490
pch,1,01.008.006400.2,491
pch,1,01.008.006400.3,492
pch,1,01.008.006400.4,493
pch,1,01.008.006400.5,494
pch,1,01.008.006400.6,495
pch,1,01.008.006400.7,496
pch,1,01.008.006500.1,497
pch,1,01.008.006500.2,498
pch,1,01.008.006500.3,499
pch,1,01.008.006500.4,500
pch,1,01.008.006500.5,501
pch,1,01.008.006500.6,502
pch,1,01.008.006500.7,503
pch,1,01.008.006600.1,504
pch,1,01.008.006600.2,505
pch,1,01.008.006600.3,506
pch,1,01.008.006600.4,507
pch,1,01.008.006600.5,508
pch,1,01.008.006600.6,509
pch,1,01.008.006600.7,510
pch,1,01.008.006600.8,511
pch,1,01.008.006700.1,512
pch,1,01.008.006700.2,513
pch,1,01.008.006700.3,514
pch,1,01.008.006700.4,515
pch,1,01.008.006700.5,516
pch,1,01.008.006700.6,517
pch,1,01.008.006800.1,468
pch,1,01.008.006800.2,519
pch,1,01.008.006800.3,520
pch,1,01.008.006800.4,521
pch,1,01.008.006800.5,522
pch,1,01.008.006800.6,523
pch,1,01.008.006900.1,524
pch,1,01.008.006900.2,525
pch,1,01.008.006900.3,526
pch,1,01.008.006900.4,527
pch,1,01.008.006900.5,528
pch,1,01.008.006900.6,529
pch,1,01.008.007000.1,530
pch,1,01.008.007000.2,531
pch,1,01.008.007000.3,532
pch,1,01.008.007000.4,533
pch,1,01.008.007000.5,534
pch,1,01.008.007000.6,535
pch,1,01.008.007000.7,536
pch,1,01.008.007100.1,537
pch,1,01.008.007100.2,538
pch,1,01.008.007100.3,539
pch,1,01.008.007100.4,540
pch,1,01.008.007100.5,541
pch,1,01.008.007100.6,542
pch,1,01.008.007100.7,543
pch,1,01.008.007200.1,544
pch,1,01.008.007200.2,545
pch,1,01.008.007200.3,546
pch,1,01.008.007200.4,547
pch,1,01.008.007200.5,548
pch,1,01.008.007200.6,549
pch,1,01.008.007300.1,550
pch,1,01.008.007300.2,551
pch,1,01.008.007300.3,552
pch,1,01.008.007300.4,553
pch,1,01.008.007300.5,554
pch,1,01.008.007300.6,555
pch,1,01.008.007300.7,556
pch,1,01.008.007400.1,557
pch,1,01.008.007400.2,558
pch,1,01.008.007400.3,559
pch,1,01.008.007400.4,560
pch,1,01.008.007400.5,561
pch,1,01.008.007400.6,562
pch,1,01.008.007400.7,563
pch,1,01.008.007400.8,564
pch,1,01.008.007500.1,565
pch,1,01.008.007500.2,566
pch,1,01.008.007500.3,567
pch,1,01.008.007500.4,568
pch,1,01.008.007500.5,569
pch,1,01.008.007500.6,570
pch,1,01.008.007500.7,571
pch,1,01.008.007500.8,572
pch,1,01.008.007600.1,573
pch,1,01.008.007600.2,574
pch,1,01.008.007600.3,575
pch,1,01.008.007600.4,576
pch,1,01.008.007600.5,577
pch,1,01.008.007600.6,578
pch,1,01.008.007600.7,579
pch,1,01.008.007600.8,580
pch,1,01.008.007700.1,581
pch,1,01.008.007700.2,582
pch,1,01.008.007700.3,583
pch,1,01.008.007700.4,584
pch,1,01.008.007700.5,585
pch,1,01.008.007700.6,586
pch,1,01.008.007700.7,587
pch,1,01.008.007800.1,588
pch,1,01.008.007800.2,589
pch,1,01.008.007800.3,590
pch,1,01.008.007800.4,591
pch,1,01.008.007800.5,592
pch,1,01.008.007800.6,593
pch,1,01.008.007800.7,594
pch,1,01.008.007800.8,595
pch,1,01.008.007900.1,596
pch,1,01.008.007900.2,597
pch,1,01.008.007900.3,598
pch,1,01.008.007900.4,599
pch,1,01.008.008000.1,600
pch,1,01.008.008000.2,601
pch,1,01.008.008000.3,602
pch,1,01.008.008000.4,603
pch,1,01.008.008000.5,604
pch,1,01.008.008000.6,605
pch,1,01.008.008000.7,606
pch,1,01.008.008100.1,607
pch,1,01.008.008100.2,608
pch,1,01.008.008100.3,609
pch,1,01.008.008100.4,610
pch,1,01.008.008100.5,611
pch,1,01.008.008100.6,612
pch,1,01.008.008100.7,613
pch,1,01.008.008200.1,614
pch,1,01.008.008200.2,615
pch,1,01.008.008200.3,616
pch,1,01.008.008200.4,617
pch,1,01.008.008200.5,618
pch,1,01.008.008200.6,619
pch,1,01.008.008200.7,620
pch,1,01.008.008300.1,621
pch,1,01.008.008300.2,622
pch,1,01.008.008300.3,623
pch,1,01.008.008300.4,624
pch,1,01.008.008300.5,625
pch,1,01.008.008300.6,626
pch,1,01.008.008300.7,627
pch,1,01.008.008300.8,628
pch,1,01.008.008400.1,629
pch,1,01.008.008400.2,630
pch,1,01.008.008400.3,631
pch,1,01.008.008400.4,632
pch,1,01.008.008400.5,633
pch,1,01.008.008400.6,634
pch,1,01.008.008400.7,635
pch,1,01.008.008500.1,636
pch,1,01.008.008500.2,637
pch,1,01.008.008500.3,638
pch,1,01.008.008500.4,639
pch,1,01.008.008500.5,640
pch,1,01.008.008500.6,641
pch,1,01.008.008500.7,642
pch,1,01.008.008500.8,643
pch,1,01.008.008600.1,644
pch,1,01.008.008600.2,645
pch,1,01.008.008600.3,646
pch,1,01.008.008600.4,647
pch,1,01.008.008600.5,648
pch,1,01.008.008600.6,649
pch,1,01.008.008700.1,650
pch,1,01.008.008700.2,651
pch,1,01.008.008700.3,652
pch,1,01.008.008700.4,653
pch,1,01.008.008700.5,654
pch,1,01.008.008700.6,655
pch,1,01.008.008700.7,656
pch,1,01.008.008700.8,657
pch,1,01.008.008800.1,658
pch,1,01.008.008800.2,659
pch,1,01.008.008800.3,660
pch,1,01.008.008800.4,661
pch,1,01.008.008800.5,662
pch,1,01.008.008800.6,663
pch,1,01.008.008900.1,664
pch,1,01.008.008900.2,665
pch,1,01.008.008900.3,666
pch,1,01.008.008900.4,667
pch,1,01.008.008900.5,668
pch,1,01.008.008900.6,669
pch,1,01.008.008900.7,670
pch,1,01.008.009000.1,671
pch,1,01.008.009000.2,672
pch,1,01.008.009000.3,673
pch,1,01.008.009000.4,674
pch,1,01.008.009000.5,675
pch,1,01.008.009000.6,676
pch,1,01.008.009000.7,677
pch,1,01.008.009000.8,678
pch,1,01.008.009100.1,679
pch,1,01.008.009100.2,680
pch,1,01.008.009100.3,681
pch,1,01.008.009100.4,682
pch,1,01.008.009100.5,683
pch,1,01.008.009100.6,684
pch,1,01.008.009100.7,685
pch,1,01.008.009200.1,686
pch,1,01.008.009200.2,687
pch,1,01.008.009200.3,688
pch,1,01.008.009200.4,689
pch,1,01.008.009200.5,690
pch,1,01.008.009200.6,691
pch,1,01.008.009200.7,692
pch,1,01.008.009200.8,693
pch,1,01.008.009300.1,694
pch,1,01.008.009300.2,695
pch,1,01.008.009300.3,696
pch,1,01.008.009300.4,697
pch,1,01.008.009300.5,698
pch,1,01.008.009300.6,699
pch,1,01.008.009300.7,700
pch,1,01.008.009300.8,701
pch,1,01.008.009400.1,702
pch,1,01.008.009400.2,703
pch,1,01.008.009400.3,704
pch,1,01.008.009400.4,705
pch,1,01.008.009400.5,706
pch,1,01.008.009400.6,707
pch,1,01.008.009400.7,708
pch,1,01.008.009400.8,709
pch,1,01.008.009400.9,710
pch,1,01.008.009401.1,711
pch,1,01.008.009401.2,712
pch,1,01.008.009401.3,713
pch,1,01.008.009401.4,714
pch,1,01.008.009500.1,715
pch,1,01.008.009500.2,716
pch,1,01.008.009500.3,717
pch,1,01.008.009500.4,718
pch,1,01.008.009500.5,719
pch,1,01.008.009500.6,720
pch,1,01.008.009500.7,721
pch,1,01.008.009500.8,722
pch,1,01.008.009500.9,723
pch,1,01.008.009600.1,724
pch,1,01.008.009600.2,725
pch,1,01.008.009600.3,726
pch,1,01.008.009600.4,727
pch,1,01.008.009600.5,728
pch,1,01.008.009600.6,729
pch,1,01.008.009600.7,730
pch,1,01.008.009600.8,731
pch,1,01.008.009600.9,732
pch,1,01.008.009700.1,733
pch,1,01.008.009700.2,734
pch,1,01.008.009700.3,735
pch,1,01.008.009700.4,736
pch,1,01.008.009700.5,737
pch,1,01.008.009700.6,738
pch,1,01.008.009700.7,739
pch,1,01.008.009700.8,740
pch,1,01.008.009800.1,741
pch,1,01.008.009800.2,742
pch,1,01.008.009800.3,743
pch,1,01.008.009800.4,744
pch,1,01.008.009800.5,745
pch,1,01.008.009800.6,746
pch,1,01.008.009800.7,747
pch,1,01.008.009900.1,748
pch,1,01.008.009900.2,749
pch,1,01.008.009900.3,750
pch,1,01.008.009900.4,751
pch,1,01.008.009900.5,752
pch,1,01.008.009900.6,753
pch,1,01.008.009900.7,754
pch,1,01.008.009900.8,755
pch,1,01.008.010100.1,756
pch,1,01.008.010100.2,757
pch,1,01.008.010100.3,758
pch,1,01.008.010100.4,759
pch,1,01.008.010100.5,760
pch,1,01.008.010100.6,761
pch,1,01.008.010200.1,762
pch,1,01.008.010200.2,763
pch,1,01.008.010200.3,764
pch,1,01.008.010200.4,765
pch,1,01.008.010200.5,766
pch,1,01.008.010200.6,767
pch,1,01.008.010200.7,768
pch,1,01.008.010200.8,769
pch,1,01.008.010300.1,770
pch,1,01.008.010300.2,771
pch,1,01.008.010300.3,772
pch,1,01.008.010300.4,773
pch,1,01.008.010300.5,774
pch,1,01.008.010300.6,775
pch,1,01.008.010300.7,776
pch,1,01.008.010300.8,777
pch,1,01.008.010300.9,778
pch,1,01.008.010400.1,779
pch,1,01.008.010400.2,780
pch,1,01.008.010400.3,781
pch,1,01.008.010400.4,782
pch,1,01.008.010400.5,783
pch,1,01.008.010400.6,784
pch,1,01.008.010400.7,785
pch,1,01.008.010400.8,786
pch,1,01.008.010500.1,787
pch,1,01.008.010500.2,788
pch,1,01.008.010500.3,789
pch,1,01.008.010500.4,790
pch,1,01.008.010500.5,791
pch,1,01.008.010500.6,792
pch,1,01.008.010500.7,793
pch,1,01.008.010500.8,794
pch,1,01.008.010500.9,795
pch,1,01.008.010600.1,796
pch,1,01.008.010600.2,797
pch,1,01.008.010600.3,798
pch,1,01.008.010600.4,799
pch,1,01.008.010600.5,800
pch,1,01.008.010600.6,801
pch,1,01.008.010600.7,802
pch,1,01.008.010700.1,803
pch,1,01.008.010700.2,804
pch,1,01.008.010700.3,805
pch,1,01.008.010700.4,806
pch,1,01.008.010700.5,807
pch,1,01.008.010700.6,808
pch,1,01.008.010700.7,809
pch,1,01.008.010700.8,810
pch,1,01.008.010700.9,811
pch,1,01.008.010800.1,812
pch,1,01.008.010800.2,813
pch,1,01.008.010800.3,814
pch,1,01.008.010900.1,815
pch,1,01.008.010900.2,816
pch,1,01.008.010900.3,817
pch,1,01.008.010900.4,818
pch,1,01.008.010900.5,819
pch,1,01.008.010900.6,820
pch,1,01.008.010900.7,821
pch,1,01.008.011000.1,822
pch,1,01.008.011000.2,823
pch,1,01.008.011000.3,824
pch,1,01.008.011000.4,825
pch,1,01.009.002700.1,826
pch,1,01.009.002700.2,827
pch,1,01.009.002700.3,828
pch,1,01.009.002700.4,829
pch,1,01.009.002700.5,830
pch,1,01.009.002800.1,831
pch,1,01.009.002800.2,832
pch,1,01.009.002800.3,833
pch,1,01.009.002800.4,834
pch,1,01.009.002800.5,835
pch,1,01.009.002900.1,836
pch,1,01.009.002900.2,837
pch,1,01.009.002900.3,838
pch,1,01.009.003000.1,839
pch,1,01.009.003100.1,840
pch,1,01.009.003100.2,841
pch,1,01.009.003100.3,842
pch,1,01.009.003200.1,843
pch,1,01.009.003200.2,844
pch,1,01.009.003200.3,845
pch,1,01.009.003200.4,846
pch,1,01.009.003200.5,847
pch,1,01.009.003200.6,848
pch,1,01.011.012600.1,849
pch,1,01.011.012600.2,850
pch,1,01.011.012600.3,851
pch,1,01.011.012600.4,852
pch,1,01.011.012700.1,853
pch,1,01.011.012700.2,854
pch,1,01.011.012700.3,855
pch,1,01.011.012800.1,856
pch,1,01.011.012800.2,857
pch,1,01.011.012800.3,858
pch,1,01.011.012800.4,859
pch,1,01.011.012800.5,860
pch,1,01.011.012800.6,861
pch,1,01.011.012800.7,862
pch,1,01.011.012900.1,863
pch,1,01.011.012900.2,864
pch,1,01.011.012900.3,865
pch,1,01.011.012900.4,866
pch,1,01.011.012900.5,867
pch,1,01.011.012900.6,868
pch,1,01.011.012900.7,869
pch,1,01.011.012900.8,870
pch,1,01.011.013000.1,871
pch,1,01.011.013000.2,872
pch,1,01.011.013000.3,873
