username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,40,1,0,0,112,,,,,,,,,,,,,,
pch,15,15,40,2,0,0,62,,,,,,,,,,,,,,
pch,15,15,40,3,0,0,174,,,,,,,,,,,,,,
pch,15,15,41,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,41,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,41,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,42,1,0,0,74,,,,,,,,,,,,,,
pch,15,15,42,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,42,3,0,0,118,,,,,,,,,,,,,,
pch,15,15,43,1,0,0,94,,,,,,,,,,,,,,
pch,15,15,43,2,0,0,56,,,,,,,,,,,,,,
pch,15,15,43,3,0,0,150,,,,,,,,,,,,,,
pch,15,15,44,1,0,0,92,,,,,,,,,,,,,,
pch,15,15,44,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,44,3,0,0,128,,,,,,,,,,,,,,
pch,15,15,45,1,0,0,104,,,,,,,,,,,,,,
pch,15,15,45,2,0,0,46,,,,,,,,,,,,,,
pch,15,15,45,3,0,0,150,,,,,,,,,,,,,,
pch,15,15,46,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,46,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,46,3,0,0,126,,,,,,,,,,,,,,
pch,15,15,47,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,47,2,0,0,50,,,,,,,,,,,,,,
pch,15,15,47,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,48,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,48,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,48,3,0,0,100,,,,,,,,,,,,,,
pch,15,15,49,1,0,0,92,,,,,,,,,,,,,,
pch,15,15,49,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,49,3,0,0,126,,,,,,,,,,,,,,
pch,15,15,50,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,50,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,50,3,0,0,128,,,,,,,,,,,,,,
pch,15,15,51,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,51,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,51,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,52,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,52,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,52,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,53,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,53,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,53,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,54,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,54,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,54,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,55,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,55,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,55,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,56,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,56,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,56,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,57,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,57,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,57,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,58,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,58,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,58,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,59,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,59,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,59,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,60,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,60,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,60,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,61,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,61,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,61,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,62,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,62,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,62,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,63,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,63,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,63,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,64,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,64,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,64,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,65,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,65,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,65,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,66,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,66,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,66,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,67,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,67,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,67,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,68,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,68,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,68,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,69,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,69,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,69,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,70,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,70,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,70,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,71,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,71,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,71,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,72,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,72,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,72,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,73,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,73,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,73,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,74,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,74,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,74,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,75,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,75,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,75,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,76,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,76,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,76,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,77,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,77,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,77,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,78,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,78,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,78,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,79,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,79,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,79,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,80,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,80,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,80,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,81,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,81,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,81,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,82,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,82,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,82,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,83,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,83,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,83,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,84,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,84,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,84,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,85,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,85,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,85,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,86,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,86,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,86,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,87,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,87,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,87,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,88,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,88,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,88,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,89,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,89,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,89,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,90,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,90,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,90,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,91,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,91,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,91,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,92,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,92,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,92,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,93,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,93,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,93,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,94,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,94,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,94,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,95,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,95,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,95,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,96,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,96,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,96,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,97,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,97,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,97,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,98,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,98,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,98,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,99,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,99,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,99,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,100,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,100,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,100,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,101,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,101,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,101,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,102,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,102,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,102,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,103,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,103,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,103,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,104,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,104,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,104,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,105,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,105,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,105,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,106,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,106,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,106,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,107,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,107,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,107,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,108,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,108,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,108,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,109,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,109,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,109,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,110,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,110,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,110,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,111,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,111,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,111,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,112,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,112,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,112,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,113,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,113,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,113,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,114,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,114,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,114,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,115,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,115,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,115,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,116,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,116,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,116,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,117,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,117,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,117,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,118,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,118,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,118,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,119,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,119,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,119,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,120,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,120,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,120,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,121,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,121,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,121,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,122,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,122,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,122,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,123,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,123,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,123,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,124,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,124,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,124,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,125,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,125,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,125,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,126,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,126,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,126,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,127,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,127,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,127,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,128,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,128,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,128,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,129,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,129,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,129,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,130,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,130,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,130,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,131,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,131,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,131,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,132,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,132,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,132,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,133,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,133,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,133,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,134,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,134,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,134,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,135,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,135,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,135,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,136,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,136,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,136,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,137,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,137,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,137,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,138,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,138,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,138,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,139,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,139,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,139,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,140,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,140,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,140,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,141,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,141,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,141,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,142,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,142,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,142,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,143,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,143,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,143,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,144,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,144,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,144,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,145,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,145,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,145,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,146,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,146,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,146,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,147,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,147,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,147,3,0,0,20,,,,,,,,,,,,,,
