username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,12,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,12,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,12,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,13,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,13,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,13,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,14,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,14,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,14,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,15,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,15,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,15,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,16,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,16,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,16,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,17,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,17,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,17,3,0,0,96,,,,,,,,,,,,,,
pch,11,11,18,1,0,0,82,,,,,,,,,,,,,,
pch,11,11,18,2,0,0,58,,,,,,,,,,,,,,
pch,11,11,18,3,0,0,140,,,,,,,,,,,,,,
pch,11,11,19,1,0,0,134,,,,,,,,,,,,,,
pch,11,11,19,2,0,0,52,,,,,,,,,,,,,,
pch,11,11,19,3,0,0,186,,,,,,,,,,,,,,
pch,11,11,20,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,20,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,20,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,21,1,0,0,102,,,,,,,,,,,,,,
pch,11,11,21,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,21,3,0,0,144,,,,,,,,,,,,,,
pch,11,11,22,1,0,0,144,,,,,,,,,,,,,,
pch,11,11,22,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,22,3,0,0,188,,,,,,,,,,,,,,
pch,11,11,23,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,23,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,23,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,24,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,24,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,24,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,25,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,25,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,25,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,26,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,26,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,26,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,27,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,27,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,27,3,0,0,92,,,,,,,,,,,,,,
pch,11,11,28,1,0,0,90,,,,,,,,,,,,,,
pch,11,11,28,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,28,3,0,0,112,,,,,,,,,,,,,,
pch,11,11,29,1,0,0,124,,,,,,,,,,,,,,
pch,11,11,29,2,0,0,78,,,,,,,,,,,,,,
pch,11,11,29,3,0,0,202,,,,,,,,,,,,,,
pch,11,11,30,1,0,0,130,,,,,,,,,,,,,,
pch,11,11,30,2,0,0,54,,,,,,,,,,,,,,
pch,11,11,30,3,0,0,184,,,,,,,,,,,,,,
pch,11,11,31,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,31,2,0,0,50,,,,,,,,,,,,,,
pch,11,11,31,3,0,0,136,,,,,,,,,,,,,,
pch,11,11,32,1,0,0,104,,,,,,,,,,,,,,
pch,11,11,32,2,0,0,46,,,,,,,,,,,,,,
pch,11,11,32,3,0,0,150,,,,,,,,,,,,,,
pch,11,11,33,1,0,0,80,,,,,,,,,,,,,,
pch,11,11,33,2,0,0,60,,,,,,,,,,,,,,
pch,11,11,33,3,0,0,140,,,,,,,,,,,,,,
pch,11,11,34,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,34,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,34,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,35,1,0,0,90,,,,,,,,,,,,,,
pch,11,11,35,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,35,3,0,0,132,,,,,,,,,,,,,,
pch,11,11,36,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,36,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,36,3,0,0,114,,,,,,,,,,,,,,
pch,11,11,37,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,37,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,37,3,0,0,118,,,,,,,,,,,,,,
pch,11,11,38,1,0,0,108,,,,,,,,,,,,,,
pch,11,11,38,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,38,3,0,0,142,,,,,,,,,,,,,,
pch,11,11,39,1,0,0,166,,,,,,,,,,,,,,
pch,11,11,39,2,0,0,70,,,,,,,,,,,,,,
pch,11,11,39,3,0,0,236,,,,,,,,,,,,,,
pch,11,11,40,1,0,0,112,,,,,,,,,,,,,,
pch,11,11,40,2,0,0,62,,,,,,,,,,,,,,
pch,11,11,40,3,0,0,174,,,,,,,,,,,,,,
pch,11,11,41,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,41,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,41,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,42,1,0,0,74,,,,,,,,,,,,,,
pch,11,11,42,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,42,3,0,0,118,,,,,,,,,,,,,,
pch,11,11,43,1,0,0,94,,,,,,,,,,,,,,
pch,11,11,43,2,0,0,56,,,,,,,,,,,,,,
pch,11,11,43,3,0,0,150,,,,,,,,,,,,,,
pch,11,11,44,1,0,0,92,,,,,,,,,,,,,,
pch,11,11,44,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,44,3,0,0,128,,,,,,,,,,,,,,
pch,11,11,45,1,0,0,104,,,,,,,,,,,,,,
pch,11,11,45,2,0,0,46,,,,,,,,,,,,,,
pch,11,11,45,3,0,0,150,,,,,,,,,,,,,,
pch,11,11,46,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,46,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,46,3,0,0,126,,,,,,,,,,,,,,
pch,11,11,47,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,47,2,0,0,50,,,,,,,,,,,,,,
pch,11,11,47,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,48,1,0,0,62,,,,,,,,,,,,,,
pch,11,11,48,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,48,3,0,0,100,,,,,,,,,,,,,,
pch,11,11,49,1,0,0,92,,,,,,,,,,,,,,
pch,11,11,49,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,49,3,0,0,126,,,,,,,,,,,,,,
pch,11,11,50,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,50,2,0,0,40,,,,,,,,,,,,,,
pch,11,11,50,3,0,0,128,,,,,,,,,,,,,,
pch,11,11,51,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,51,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,51,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,52,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,52,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,52,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,53,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,53,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,53,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,54,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,54,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,54,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,55,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,55,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,55,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,56,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,56,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,56,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,57,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,57,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,57,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,58,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,58,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,58,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,59,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,59,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,59,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,60,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,60,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,60,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,61,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,61,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,61,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,62,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,62,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,62,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,63,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,63,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,63,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,64,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,64,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,64,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,65,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,65,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,65,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,66,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,66,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,66,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,67,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,67,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,67,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,68,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,68,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,68,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,69,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,69,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,69,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,70,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,70,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,70,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,71,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,71,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,71,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,72,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,72,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,72,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,73,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,73,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,73,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,74,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,74,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,74,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,75,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,75,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,75,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,76,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,76,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,76,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,77,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,77,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,77,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,78,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,78,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,78,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,79,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,79,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,79,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,80,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,80,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,80,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,81,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,81,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,81,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,82,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,82,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,82,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,83,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,83,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,83,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,84,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,84,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,84,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,85,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,85,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,85,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,86,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,86,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,86,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,87,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,87,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,87,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,88,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,88,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,88,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,89,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,89,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,89,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,90,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,90,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,90,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,91,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,91,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,91,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,92,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,92,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,92,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,93,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,93,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,93,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,94,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,94,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,94,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,95,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,95,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,95,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,96,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,96,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,96,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,97,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,97,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,97,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,98,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,98,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,98,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,99,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,99,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,99,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,100,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,100,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,100,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,101,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,101,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,101,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,102,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,102,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,102,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,103,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,103,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,103,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,104,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,104,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,104,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,105,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,105,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,105,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,106,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,106,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,106,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,107,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,107,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,107,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,108,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,108,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,108,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,109,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,109,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,109,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,110,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,110,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,110,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,111,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,111,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,111,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,112,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,112,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,112,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,113,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,113,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,113,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,114,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,114,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,114,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,115,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,115,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,115,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,116,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,116,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,116,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,117,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,117,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,117,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,118,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,118,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,118,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,119,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,119,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,119,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,120,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,120,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,120,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,121,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,121,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,121,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,122,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,122,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,122,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,123,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,123,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,123,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,124,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,124,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,124,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,125,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,125,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,125,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,126,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,126,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,126,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,127,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,127,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,127,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,128,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,128,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,128,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,129,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,129,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,129,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,130,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,130,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,130,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,131,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,131,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,131,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,132,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,132,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,132,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,133,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,133,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,133,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,134,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,134,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,134,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,135,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,135,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,135,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,136,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,136,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,136,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,137,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,137,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,137,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,138,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,138,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,138,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,139,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,139,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,139,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,140,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,140,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,140,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,141,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,141,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,141,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,142,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,142,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,142,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,143,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,143,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,143,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,144,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,144,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,144,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,145,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,145,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,145,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,146,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,146,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,146,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,147,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,147,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,147,3,0,0,20,,,,,,,,,,,,,,
