area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.010600.6,4,0000000004_0000000001,pch,1,1,801,1,0,0,10,,,,,,,,,,,,,,
01.008.005500.5,4,0000000004_0000000001,pch,1,1,432,1,0,0,144,,,,,,,,,,,,,,
01.002.002100.1,4,0000000004_0000000001,pch,1,1,145,1,0,0,20,,,,,,,,,,,,,,
01.008.010600.5,4,0000000004_0000000001,pch,1,1,800,1,0,0,8,,,,,,,,,,,,,,
01.008.005500.6,4,0000000004_0000000001,pch,1,1,433,1,0,0,90,,,,,,,,,,,,,,
01.018.019400.1,4,0000000004_0000000001,pch,1,1,1225,1,0,0,46,,,,,,,,,,,,,,
01.008.010600.4,4,0000000004_0000000001,pch,1,1,799,1,0,0,10,,,,,,,,,,,,,,
01.008.005500.7,4,0000000004_0000000001,pch,1,1,434,1,0,0,62,,,,,,,,,,,,,,
01.013.016300.5,4,0000000004_0000000001,pch,1,1,1086,1,0,0,2,,,,,,,,,,,,,,
01.008.010600.3,4,0000000004_0000000001,pch,1,1,798,1,0,0,6,,,,,,,,,,,,,,
01.008.005600.1,4,0000000004_0000000001,pch,1,1,435,1,0,0,66,,,,,,,,,,,,,,
01.002.002100.2,4,0000000004_0000000001,pch,1,1,146,1,0,0,12,,,,,,,,,,,,,,
01.008.010600.2,4,0000000004_0000000001,pch,1,1,797,1,0,0,4,,,,,,,,,,,,,,
01.008.005600.2,4,0000000004_0000000001,pch,1,1,436,1,0,0,78,,,,,,,,,,,,,,
01.014.018400.8,4,0000000004_0000000001,pch,1,1,1182,1,0,0,12,,,,,,,,,,,,,,
01.008.010600.1,4,0000000004_0000000001,pch,1,1,796,1,0,0,4,,,,,,,,,,,,,,
01.008.005600.3,4,0000000004_0000000001,pch,1,1,437,1,0,0,64,,,,,,,,,,,,,,
01.013.016300.4,4,0000000004_0000000001,pch,1,1,1085,1,0,0,22,,,,,,,,,,,,,,
01.008.010500.9,4,0000000004_0000000001,pch,1,1,795,1,0,0,28,,,,,,,,,,,,,,
01.008.005600.4,4,0000000004_0000000001,pch,1,1,438,1,0,0,102,,,,,,,,,,,,,,
01.002.002100.3,4,0000000004_0000000001,pch,1,1,147,1,0,0,6,,,,,,,,,,,,,,
01.008.010500.8,4,0000000004_0000000001,pch,1,1,794,1,0,0,10,,,,,,,,,,,,,,
01.008.005600.5,4,0000000004_0000000001,pch,1,1,439,1,0,0,78,,,,,,,,,,,,,,
01.002.000800.7,4,0000000004_0000000001,pch,1,1,50,1,0,0,88,,,,,,,,,,,,,,
01.008.010500.7,4,0000000004_0000000001,pch,1,1,793,1,0,0,10,,,,,,,,,,,,,,
01.008.005600.6,4,0000000004_0000000001,pch,1,1,440,1,0,0,120,,,,,,,,,,,,,,
01.013.016300.3,4,0000000004_0000000001,pch,1,1,1084,1,0,0,14,,,,,,,,,,,,,,
01.008.010500.6,4,0000000004_0000000001,pch,1,1,792,1,0,0,24,,,,,,,,,,,,,,
01.008.005700.1,4,0000000004_0000000001,pch,1,1,441,1,0,0,76,,,,,,,,,,,,,,
01.002.002100.4,4,0000000004_0000000001,pch,1,1,148,1,0,0,22,,,,,,,,,,,,,,
01.008.010500.5,4,0000000004_0000000001,pch,1,1,791,1,0,0,2,,,,,,,,,,,,,,
01.008.005700.2,4,0000000004_0000000001,pch,1,1,442,1,0,0,82,,,,,,,,,,,,,,
01.018.019100.1,4,0000000004_0000000001,pch,1,1,1214,1,0,0,130,,,,,,,,,,,,,,
01.008.010500.4,4,0000000004_0000000001,pch,1,1,790,1,0,0,18,,,,,,,,,,,,,,
01.008.005700.3,4,0000000004_0000000001,pch,1,1,443,1,0,0,94,,,,,,,,,,,,,,
01.013.016300.2,4,0000000004_0000000001,pch,1,1,1083,1,0,0,8,,,,,,,,,,,,,,
01.008.010500.3,4,0000000004_0000000001,pch,1,1,789,1,0,0,48,,,,,,,,,,,,,,
01.008.005700.4,4,0000000004_0000000001,pch,1,1,444,1,0,0,72,,,,,,,,,,,,,,
01.002.002100.5,4,0000000004_0000000001,pch,1,1,149,1,0,0,28,,,,,,,,,,,,,,
01.008.010500.2,4,0000000004_0000000001,pch,1,1,788,1,0,0,24,,,,,,,,,,,,,,
01.008.005700.5,4,0000000004_0000000001,pch,1,1,445,1,0,0,8,,,,,,,,,,,,,,
01.014.018400.7,4,0000000004_0000000001,pch,1,1,1181,1,0,0,26,,,,,,,,,,,,,,
01.008.010500.1,4,0000000004_0000000001,pch,1,1,787,1,0,0,6,,,,,,,,,,,,,,
01.008.005700.6,4,0000000004_0000000001,pch,1,1,446,1,0,0,8,,,,,,,,,,,,,,
01.013.016300.1,4,0000000004_0000000001,pch,1,1,1082,1,0,0,10,,,,,,,,,,,,,,
01.008.010400.8,4,0000000004_0000000001,pch,1,1,786,1,0,0,10,,,,,,,,,,,,,,
01.008.005700.7,4,0000000004_0000000001,pch,1,1,447,1,0,0,12,,,,,,,,,,,,,,
01.002.002100.6,4,0000000004_0000000001,pch,1,1,150,1,0,0,16,,,,,,,,,,,,,,
01.008.010400.7,4,0000000004_0000000001,pch,1,1,785,1,0,0,12,,,,,,,,,,,,,,
01.008.005800.1,4,0000000004_0000000001,pch,1,1,448,1,0,0,12,,,,,,,,,,,,,,
01.002.000900.1,4,0000000004_0000000001,pch,1,1,51,1,0,0,8,,,,,,,,,,,,,,
01.008.010400.6,4,0000000004_0000000001,pch,1,1,784,1,0,0,12,,,,,,,,,,,,,,
01.008.005800.2,4,0000000004_0000000001,pch,1,1,449,1,0,0,14,,,,,,,,,,,,,,
01.013.016200.7,4,0000000004_0000000001,pch,1,1,1081,1,0,0,26,,,,,,,,,,,,,,
01.008.010400.5,4,0000000004_0000000001,pch,1,1,783,1,0,0,10,,,,,,,,,,,,,,
01.008.005800.3,4,0000000004_0000000001,pch,1,1,450,1,0,0,6,,,,,,,,,,,,,,
01.002.002100.7,4,0000000004_0000000001,pch,1,1,151,1,0,0,24,,,,,,,,,,,,,,
01.008.010400.4,4,0000000004_0000000001,pch,1,1,782,1,0,0,52,,,,,,,,,,,,,,
01.008.005800.4,4,0000000004_0000000001,pch,1,1,451,1,0,0,6,,,,,,,,,,,,,,
01.002.000400.9,4,0000000004_0000000001,pch,1,1,18,1,0,0,82,,,,,,,,,,,,,,
01.008.010400.3,4,0000000004_0000000001,pch,1,1,781,1,0,0,48,,,,,,,,,,,,,,
01.008.005800.5,4,0000000004_0000000001,pch,1,1,452,1,0,0,24,,,,,,,,,,,,,,
01.013.016200.6,4,0000000004_0000000001,pch,1,1,1080,1,0,0,28,,,,,,,,,,,,,,
01.008.010400.2,4,0000000004_0000000001,pch,1,1,780,1,0,0,14,,,,,,,,,,,,,,
01.008.005800.6,4,0000000004_0000000001,pch,1,1,453,1,0,0,30,,,,,,,,,,,,,,
01.002.002100.8,4,0000000004_0000000001,pch,1,1,157,1,0,0,28,,,,,,,,,,,,,,
01.008.010400.1,4,0000000004_0000000001,pch,1,1,779,1,0,0,38,,,,,,,,,,,,,,
01.008.005900.1,4,0000000004_0000000001,pch,1,1,454,1,0,0,8,,,,,,,,,,,,,,
01.014.018400.6,4,0000000004_0000000001,pch,1,1,1180,1,0,0,50,,,,,,,,,,,,,,
01.008.010300.9,4,0000000004_0000000001,pch,1,1,778,1,0,0,24,,,,,,,,,,,,,,
01.008.005900.2,4,0000000004_0000000001,pch,1,1,455,1,0,0,12,,,,,,,,,,,,,,
01.013.016200.5,4,0000000004_0000000001,pch,1,1,1079,1,0,0,4,,,,,,,,,,,,,,
01.008.010300.8,4,0000000004_0000000001,pch,1,1,777,1,0,0,18,,,,,,,,,,,,,,
01.008.005900.3,4,0000000004_0000000001,pch,1,1,456,1,0,0,4,,,,,,,,,,,,,,
01.002.002200.1,4,0000000004_0000000001,pch,1,1,152,1,0,0,20,,,,,,,,,,,,,,
01.008.010300.7,4,0000000004_0000000001,pch,1,1,776,1,0,0,10,,,,,,,,,,,,,,
01.008.005900.4,4,0000000004_0000000001,pch,1,1,457,1,0,0,2,,,,,,,,,,,,,,
01.002.000900.2,4,0000000004_0000000001,pch,1,1,52,1,0,0,8,,,,,,,,,,,,,,
01.008.010300.6,4,0000000004_0000000001,pch,1,1,775,1,0,0,8,,,,,,,,,,,,,,
01.008.005900.5,4,0000000004_0000000001,pch,1,1,458,1,0,0,42,,,,,,,,,,,,,,
01.013.016200.4,4,0000000004_0000000001,pch,1,1,1078,1,0,0,12,,,,,,,,,,,,,,
01.008.010300.5,4,0000000004_0000000001,pch,1,1,774,1,0,0,18,,,,,,,,,,,,,,
01.008.005900.6,4,0000000004_0000000001,pch,1,1,459,1,0,0,34,,,,,,,,,,,,,,
01.002.002200.2,4,0000000004_0000000001,pch,1,1,153,1,0,0,22,,,,,,,,,,,,,,
01.008.010300.4,4,0000000004_0000000001,pch,1,1,773,1,0,0,0,,,,,,,,,,,,,,
01.008.005900.7,4,0000000004_0000000001,pch,1,1,460,1,0,0,4,,,,,,,,,,,,,,
01.002.000300.3,4,0000000004_0000000001,pch,1,1,7,1,0,0,24,,,,,,,,,,,,,,
01.008.010300.3,4,0000000004_0000000001,pch,1,1,772,1,0,0,4,,,,,,,,,,,,,,
01.008.005900.8,4,0000000004_0000000001,pch,1,1,461,1,0,0,12,,,,,,,,,,,,,,
01.013.016200.3,4,0000000004_0000000001,pch,1,1,1077,1,0,0,8,,,,,,,,,,,,,,
01.008.010300.2,4,0000000004_0000000001,pch,1,1,771,1,0,0,6,,,,,,,,,,,,,,
01.008.006000.1,4,0000000004_0000000001,pch,1,1,462,1,0,0,14,,,,,,,,,,,,,,
01.002.002200.3,4,0000000004_0000000001,pch,1,1,154,1,0,0,12,,,,,,,,,,,,,,
01.008.010300.1,4,0000000004_0000000001,pch,1,1,770,1,0,0,38,,,,,,,,,,,,,,
01.008.006000.2,4,0000000004_0000000001,pch,1,1,463,1,0,0,6,,,,,,,,,,,,,,
01.014.018400.5,4,0000000004_0000000001,pch,1,1,1179,1,0,0,64,,,,,,,,,,,,,,
01.008.010200.8,4,0000000004_0000000001,pch,1,1,769,1,0,0,20,,,,,,,,,,,,,,
01.008.006000.3,4,0000000004_0000000001,pch,1,1,464,1,0,0,14,,,,,,,,,,,,,,
01.013.016200.2,4,0000000004_0000000001,pch,1,1,1076,1,0,0,14,,,,,,,,,,,,,,
01.008.010200.7,4,0000000004_0000000001,pch,1,1,768,1,0,0,2,,,,,,,,,,,,,,
01.008.006000.4,4,0000000004_0000000001,pch,1,1,465,1,0,0,14,,,,,,,,,,,,,,
01.002.002200.4,4,0000000004_0000000001,pch,1,1,155,1,0,0,24,,,,,,,,,,,,,,
01.008.010200.6,4,0000000004_0000000001,pch,1,1,767,1,0,0,4,,,,,,,,,,,,,,
01.008.006000.5,4,0000000004_0000000001,pch,1,1,466,1,0,0,8,,,,,,,,,,,,,,
01.002.000900.3,4,0000000004_0000000001,pch,1,1,53,1,0,0,10,,,,,,,,,,,,,,
01.008.010200.5,4,0000000004_0000000001,pch,1,1,766,1,0,0,20,,,,,,,,,,,,,,
01.008.006000.6,4,0000000004_0000000001,pch,1,1,467,1,0,0,16,,,,,,,,,,,,,,
01.013.016200.1,4,0000000004_0000000001,pch,1,1,1075,1,0,0,10,,,,,,,,,,,,,,
01.008.010200.4,4,0000000004_0000000001,pch,1,1,765,1,0,0,30,,,,,,,,,,,,,,
01.008.006000.7,4,0000000004_0000000001,pch,1,1,477,1,0,0,18,,,,,,,,,,,,,,
01.002.002200.5,4,0000000004_0000000001,pch,1,1,158,1,0,0,36,,,,,,,,,,,,,,
01.008.010200.3,4,0000000004_0000000001,pch,1,1,764,1,0,0,16,,,,,,,,,,,,,,
01.008.006100.1,4,0000000004_0000000001,pch,1,1,469,1,0,0,12,,,,,,,,,,,,,,
01.017.019000.2,4,0000000004_0000000001,pch,1,1,1213,1,0,0,124,,,,,,,,,,,,,,
01.008.010200.2,4,0000000004_0000000001,pch,1,1,763,1,0,0,12,,,,,,,,,,,,,,
01.008.006100.2,4,0000000004_0000000001,pch,1,1,470,1,0,0,10,,,,,,,,,,,,,,
01.013.016100.3,4,0000000004_0000000001,pch,1,1,1073,1,0,0,10,,,,,,,,,,,,,,
01.008.010200.1,4,0000000004_0000000001,pch,1,1,762,1,0,0,10,,,,,,,,,,,,,,
01.008.006100.3,4,0000000004_0000000001,pch,1,1,471,1,0,0,22,,,,,,,,,,,,,,
01.002.002200.6,4,0000000004_0000000001,pch,1,1,156,1,0,0,36,,,,,,,,,,,,,,
01.008.010100.6,4,0000000004_0000000001,pch,1,1,761,1,0,0,24,,,,,,,,,,,,,,
01.008.006100.4,4,0000000004_0000000001,pch,1,1,472,1,0,0,22,,,,,,,,,,,,,,
01.014.018400.4,4,0000000004_0000000001,pch,1,1,1178,1,0,0,10,,,,,,,,,,,,,,
01.008.010100.5,4,0000000004_0000000001,pch,1,1,760,1,0,0,8,,,,,,,,,,,,,,
01.008.006100.5,4,0000000004_0000000001,pch,1,1,473,1,0,0,50,,,,,,,,,,,,,,
01.013.016100.2,4,0000000004_0000000001,pch,1,1,1074,1,0,0,40,,,,,,,,,,,,,,
01.008.010100.4,4,0000000004_0000000001,pch,1,1,759,1,0,0,6,,,,,,,,,,,,,,
01.008.006100.6,4,0000000004_0000000001,pch,1,1,474,1,0,0,10,,,,,,,,,,,,,,
01.002.002300.1,4,0000000004_0000000001,pch,1,1,159,1,0,0,18,,,,,,,,,,,,,,
01.008.010100.3,4,0000000004_0000000001,pch,1,1,758,1,0,0,20,,,,,,,,,,,,,,
01.008.006100.7,4,0000000004_0000000001,pch,1,1,475,1,0,0,10,,,,,,,,,,,,,,
01.002.000900.4,4,0000000004_0000000001,pch,1,1,54,1,0,0,10,,,,,,,,,,,,,,
01.008.010100.2,4,0000000004_0000000001,pch,1,1,757,1,0,0,20,,,,,,,,,,,,,,
01.008.006100.8,4,0000000004_0000000001,pch,1,1,476,1,0,0,26,,,,,,,,,,,,,,
01.013.016100.1,4,0000000004_0000000001,pch,1,1,1072,1,0,0,28,,,,,,,,,,,,,,
01.008.010100.1,4,0000000004_0000000001,pch,1,1,756,1,0,0,2,,,,,,,,,,,,,,
01.008.006200.1,4,0000000004_0000000001,pch,1,1,478,1,0,0,22,,,,,,,,,,,,,,
01.002.002300.2,4,0000000004_0000000001,pch,1,1,160,1,0,0,22,,,,,,,,,,,,,,
01.008.009900.8,4,0000000004_0000000001,pch,1,1,755,1,0,0,6,,,,,,,,,,,,,,
01.008.006200.2,4,0000000004_0000000001,pch,1,1,479,1,0,0,12,,,,,,,,,,,,,,
01.002.000500.1,4,0000000004_0000000001,pch,1,1,19,1,0,0,134,,,,,,,,,,,,,,
01.008.009900.7,4,0000000004_0000000001,pch,1,1,754,1,0,0,18,,,,,,,,,,,,,,
01.008.006200.3,4,0000000004_0000000001,pch,1,1,480,1,0,0,8,,,,,,,,,,,,,,
01.013.016000.3,4,0000000004_0000000001,pch,1,1,1071,1,0,0,12,,,,,,,,,,,,,,
01.008.009900.6,4,0000000004_0000000001,pch,1,1,753,1,0,0,30,,,,,,,,,,,,,,
01.008.006200.4,4,0000000004_0000000001,pch,1,1,481,1,0,0,18,,,,,,,,,,,,,,
01.002.002300.3,4,0000000004_0000000001,pch,1,1,161,1,0,0,14,,,,,,,,,,,,,,
01.008.009900.5,4,0000000004_0000000001,pch,1,1,752,1,0,0,8,,,,,,,,,,,,,,
01.008.006200.5,4,0000000004_0000000001,pch,1,1,482,1,0,0,14,,,,,,,,,,,,,,
01.014.018400.3,4,0000000004_0000000001,pch,1,1,1177,1,0,0,0,,,,,,,,,,,,,,
01.008.009900.4,4,0000000004_0000000001,pch,1,1,751,1,0,0,26,,,,,,,,,,,,,,
01.008.006200.6,4,0000000004_0000000001,pch,1,1,518,1,0,0,50,,,,,,,,,,,,,,
01.013.016000.2,4,0000000004_0000000001,pch,1,1,1070,1,0,0,8,,,,,,,,,,,,,,
01.008.009900.3,4,0000000004_0000000001,pch,1,1,750,1,0,0,30,,,,,,,,,,,,,,
01.008.006300.1,4,0000000004_0000000001,pch,1,1,483,1,0,0,46,,,,,,,,,,,,,,
01.002.002300.4,4,0000000004_0000000001,pch,1,1,162,1,0,0,0,,,,,,,,,,,,,,
01.008.009900.2,4,0000000004_0000000001,pch,1,1,749,1,0,0,20,,,,,,,,,,,,,,
01.008.006300.2,4,0000000004_0000000001,pch,1,1,484,1,0,0,34,,,,,,,,,,,,,,
01.002.000900.5,4,0000000004_0000000001,pch,1,1,55,1,0,0,12,,,,,,,,,,,,,,
01.008.009900.1,4,0000000004_0000000001,pch,1,1,748,1,0,0,8,,,,,,,,,,,,,,
01.008.006300.3,4,0000000004_0000000001,pch,1,1,485,1,0,0,38,,,,,,,,,,,,,,
01.012.016000.1,4,0000000004_0000000001,pch,1,1,1069,1,0,0,14,,,,,,,,,,,,,,
01.008.009800.7,4,0000000004_0000000001,pch,1,1,747,1,0,0,20,,,,,,,,,,,,,,
01.008.006300.4,4,0000000004_0000000001,pch,1,1,486,1,0,0,24,,,,,,,,,,,,,,
01.002.002300.5,4,0000000004_0000000001,pch,1,1,163,1,0,0,18,,,,,,,,,,,,,,
01.008.009800.6,4,0000000004_0000000001,pch,1,1,746,1,0,0,20,,,,,,,,,,,,,,
01.008.006300.5,4,0000000004_0000000001,pch,1,1,487,1,0,0,26,,,,,,,,,,,,,,
01.001.000100.2,4,0000000004_0000000001,pch,1,1,2,1,0,0,40,,,,,,,,,,,,,,
01.008.009800.5,4,0000000004_0000000001,pch,1,1,745,1,0,0,10,,,,,,,,,,,,,,
01.008.006300.6,4,0000000004_0000000001,pch,1,1,488,1,0,0,30,,,,,,,,,,,,,,
01.012.015900.3,4,0000000004_0000000001,pch,1,1,1068,1,0,0,14,,,,,,,,,,,,,,
01.008.009800.4,4,0000000004_0000000001,pch,1,1,744,1,0,0,8,,,,,,,,,,,,,,
01.008.006300.7,4,0000000004_0000000001,pch,1,1,489,1,0,0,24,,,,,,,,,,,,,,
01.002.002300.6,4,0000000004_0000000001,pch,1,1,164,1,0,0,88,,,,,,,,,,,,,,
01.008.009800.3,4,0000000004_0000000001,pch,1,1,743,1,0,0,6,,,,,,,,,,,,,,
01.008.006400.1,4,0000000004_0000000001,pch,1,1,490,1,0,0,28,,,,,,,,,,,,,,
01.014.018400.2,4,0000000004_0000000001,pch,1,1,1176,1,0,0,14,,,,,,,,,,,,,,
01.008.009800.2,4,0000000004_0000000001,pch,1,1,742,1,0,0,2,,,,,,,,,,,,,,
01.008.006400.2,4,0000000004_0000000001,pch,1,1,491,1,0,0,34,,,,,,,,,,,,,,
01.012.015900.2,4,0000000004_0000000001,pch,1,1,1067,1,0,0,14,,,,,,,,,,,,,,
01.008.009800.1,4,0000000004_0000000001,pch,1,1,741,1,0,0,6,,,,,,,,,,,,,,
01.008.006400.3,4,0000000004_0000000001,pch,1,1,492,1,0,0,0,,,,,,,,,,,,,,
01.002.002300.7,4,0000000004_0000000001,pch,1,1,165,1,0,0,72,,,,,,,,,,,,,,
01.008.009700.8,4,0000000004_0000000001,pch,1,1,740,1,0,0,76,,,,,,,,,,,,,,
01.008.006400.4,4,0000000004_0000000001,pch,1,1,493,1,0,0,34,,,,,,,,,,,,,,
01.002.000900.6,4,0000000004_0000000001,pch,1,1,56,1,0,0,26,,,,,,,,,,,,,,
01.008.009700.7,4,0000000004_0000000001,pch,1,1,739,1,0,0,78,,,,,,,,,,,,,,
01.008.006400.5,4,0000000004_0000000001,pch,1,1,494,1,0,0,18,,,,,,,,,,,,,,
01.012.015900.1,4,0000000004_0000000001,pch,1,1,1066,1,0,0,26,,,,,,,,,,,,,,
01.008.009700.6,4,0000000004_0000000001,pch,1,1,738,1,0,0,58,,,,,,,,,,,,,,
01.008.006400.6,4,0000000004_0000000001,pch,1,1,495,1,0,0,8,,,,,,,,,,,,,,
01.002.002300.8,4,0000000004_0000000001,pch,1,1,166,1,0,0,56,,,,,,,,,,,,,,
01.008.009700.5,4,0000000004_0000000001,pch,1,1,737,1,0,0,50,,,,,,,,,,,,,,
01.008.006400.7,4,0000000004_0000000001,pch,1,1,496,1,0,0,14,,,,,,,,,,,,,,
01.017.019000.1,4,0000000004_0000000001,pch,1,1,1212,1,0,0,90,,,,,,,,,,,,,,
01.008.009700.4,4,0000000004_0000000001,pch,1,1,736,1,0,0,42,,,,,,,,,,,,,,
01.008.006500.1,4,0000000004_0000000001,pch,1,1,497,1,0,0,34,,,,,,,,,,,,,,
01.012.003000.2,4,0000000004_0000000001,pch,1,1,1065,1,0,0,10,,,,,,,,,,,,,,
01.008.009700.3,4,0000000004_0000000001,pch,1,1,735,1,0,0,36,,,,,,,,,,,,,,
