username,study_id,area_id,band_id
peterh,1,01.008.004400.6,291
peterh,1,01.008.004400.7,292
peterh,1,01.008.004400.8,293
peterh,1,01.013.016800.1,294
peterh,1,01.013.016800.2,295
peterh,1,01.013.016800.3,296
peterh,1,01.002.001700.1,297
peterh,1,01.002.001700.2,298
peterh,1,01.002.001700.3,299
peterh,1,01.002.001700.4,300
peterh,1,01.002.001700.5,301
peterh,1,01.002.001700.6,302
peterh,1,01.002.001700.7,303
peterh,1,01.002.001700.8,304
peterh,1,01.002.001700.9,305
peterh,1,01.014.017200.1,306
peterh,1,01.014.017200.2,307
peterh,1,01.014.017200.3,308
peterh,1,01.014.017200.4,309
peterh,1,01.014.017200.5,310
peterh,1,01.014.017200.7,311
peterh,1,01.018.019100.1,312
peterh,1,01.018.019100.2,313
peterh,1,01.018.019100.3,314
peterh,1,01.018.019100.4,315
peterh,1,01.018.019100.5,316
peterh,1,01.002.000400.1,317
peterh,1,01.002.000400.2,318
peterh,1,01.002.000400.3,319
peterh,1,01.002.000400.4,320
peterh,1,01.002.000400.5,321
peterh,1,01.002.000400.6,322
peterh,1,01.002.000400.7,323
peterh,1,01.002.000400.8,324
peterh,1,01.002.000400.9,325
peterh,1,01.011.012900.1,326
peterh,1,01.011.012900.2,327
peterh,1,01.011.012900.3,328
peterh,1,01.011.012900.4,329
peterh,1,01.011.012900.5,330
peterh,1,01.011.012900.6,331
peterh,1,01.011.012900.7,332
peterh,1,01.011.012900.8,333
peterh,1,01.002.000500.1,334
peterh,1,01.002.000500.2,335
peterh,1,01.002.000500.3,336
peterh,1,01.002.000500.4,337
peterh,1,01.002.000500.5,338
peterh,1,01.002.000500.6,339
peterh,1,01.002.000500.7,340
peterh,1,01.002.000500.8,341
peterh,1,01.002.000500.9,342
peterh,1,01.007.012300.1,343
peterh,1,01.007.012300.2,344
peterh,1,01.011.015600.1,345
peterh,1,01.011.015600.2,346
peterh,1,01.011.015600.3,347
peterh,1,01.011.015600.4,348
peterh,1,01.011.015600.5,349
peterh,1,01.011.015600.6,350
peterh,1,01.011.015600.7,351
peterh,1,01.008.007200.1,352
peterh,1,01.008.007200.2,353
peterh,1,01.008.007200.3,354
peterh,1,01.008.007200.4,355
peterh,1,01.008.007200.5,356
peterh,1,01.008.007200.6,357
peterh,1,01.011.014400.1,358
peterh,1,01.011.014400.2,359
peterh,1,01.011.014400.3,360
peterh,1,01.008.007000.1,361
peterh,1,01.008.007000.2,362
peterh,1,01.008.007000.3,363
peterh,1,01.008.007000.4,364
peterh,1,01.008.007000.5,365
peterh,1,01.008.007000.6,366
peterh,1,01.008.007000.7,367
peterh,1,01.008.007500.1,368
peterh,1,01.008.007500.2,369
peterh,1,01.008.007500.3,370
peterh,1,01.008.007500.4,371
peterh,1,01.008.007500.5,372
peterh,1,01.008.007500.6,373
peterh,1,01.008.007500.7,374
peterh,1,01.008.007500.8,375
peterh,1,01.008.007800.1,376
peterh,1,01.008.007800.2,377
peterh,1,01.008.007800.3,378
peterh,1,01.008.007800.4,379
peterh,1,01.008.007800.5,380
peterh,1,01.008.007800.6,381
peterh,1,01.008.007800.7,382
peterh,1,01.008.007800.8,383
peterh,1,01.001.000100.1,384
peterh,1,01.001.000100.2,385
peterh,1,01.008.005100.1,386
peterh,1,01.008.005100.2,387
peterh,1,01.008.005100.3,388
peterh,1,01.008.005100.4,389
peterh,1,01.008.005100.5,390
peterh,1,01.008.005100.6,391
peterh,1,01.008.007400.1,392
peterh,1,01.008.007400.2,393
peterh,1,01.008.007400.3,394
peterh,1,01.008.007400.4,395
peterh,1,01.008.007400.5,396
peterh,1,01.008.007400.6,397
peterh,1,01.008.007400.7,398
peterh,1,01.008.007400.8,399
peterh,1,01.002.000700.1,400
peterh,1,01.002.000700.2,401
peterh,1,01.002.000700.3,402
peterh,1,01.002.000700.4,403
peterh,1,01.002.000700.5,404
peterh,1,01.002.000700.6,405
peterh,1,01.002.000700.7,406
peterh,1,01.011.012700.1,407
peterh,1,01.011.012700.2,408
peterh,1,01.011.012700.3,409
peterh,1,01.014.018200.1,410
peterh,1,01.014.018200.2,411
peterh,1,01.014.018200.3,412
peterh,1,01.014.018200.4,413
peterh,1,01.014.018200.5,414
peterh,1,01.014.018200.6,415
peterh,1,01.014.018200.7,416
peterh,1,01.009.003200.1,417
peterh,1,01.009.003200.2,418
peterh,1,01.009.003200.3,419
peterh,1,01.009.003200.4,420
peterh,1,01.009.003200.5,421
peterh,1,01.009.003200.6,422
peterh,1,01.007.012500.1,423
peterh,1,01.008.010200.1,424
peterh,1,01.008.010200.2,425
peterh,1,01.008.010200.3,426
peterh,1,01.008.010200.4,427
peterh,1,01.008.010200.5,428
peterh,1,01.008.010200.6,429
peterh,1,01.008.010200.7,430
peterh,1,01.008.010200.8,431
peterh,1,01.008.005300.1,432
peterh,1,01.008.005300.2,433
peterh,1,01.008.005300.3,434
peterh,1,01.008.005300.4,435
peterh,1,01.008.005300.5,436
peterh,1,01.008.005300.6,437
peterh,1,01.008.005300.7,438
peterh,1,01.008.005300.8,439
peterh,1,01.008.001000.1,440
peterh,1,01.008.001000.2,441
peterh,1,01.008.001000.3,442
peterh,1,01.008.001000.4,443
peterh,1,01.008.001000.5,444
peterh,1,01.008.001000.6,445
peterh,1,01.008.001000.7,446
peterh,1,01.008.001000.8,447
peterh,1,01.008.001000.9,448
peterh,1,01.004.011300.1,449
peterh,1,01.004.011300.2,450
peterh,1,01.004.011300.3,451
peterh,1,01.004.011300.4,452
peterh,1,01.004.011300.5,453
peterh,1,01.002.000900.1,454
peterh,1,01.002.000900.2,455
peterh,1,01.002.000900.3,456
peterh,1,01.002.000900.4,457
peterh,1,01.002.000900.5,458
peterh,1,01.002.000900.6,459
peterh,1,01.002.000900.7,460
peterh,1,01.002.000900.8,461
peterh,1,01.002.000900.9,462
peterh,1,01.008.009300.1,463
peterh,1,01.008.009300.2,464
peterh,1,01.008.009300.3,465
peterh,1,01.008.009300.4,466
peterh,1,01.008.009300.5,467
peterh,1,01.008.009300.6,468
peterh,1,01.008.009300.7,469
peterh,1,01.008.009300.8,470
peterh,1,01.018.019200.1,471
peterh,1,01.018.019200.2,472
peterh,1,01.018.019200.3,473
peterh,1,01.013.016600.1,474
peterh,1,01.013.016600.2,475
peterh,1,01.013.016600.3,476
peterh,1,01.013.016600.4,477
peterh,1,01.013.016600.5,478
peterh,1,01.013.016600.6,479
peterh,1,01.013.016600.7,480
peterh,1,01.011.013100.1,481
peterh,1,01.011.013100.2,482
peterh,1,01.011.013100.3,483
peterh,1,01.011.013100.4,484
peterh,1,01.011.013100.5,485
peterh,1,01.011.013100.6,486
peterh,1,01.011.013100.7,487
peterh,1,01.011.013100.8,488
peterh,1,01.011.013100.9,489
peterh,1,01.011.015200.1,490
peterh,1,01.011.015200.2,491
peterh,1,01.011.015200.3,492
peterh,1,01.002.000300.1,493
peterh,1,01.002.000300.2,494
peterh,1,01.002.000300.3,495
peterh,1,01.002.000300.4,496
peterh,1,01.002.000300.5,497
peterh,1,01.002.002000.1,498
peterh,1,01.002.002000.2,499
peterh,1,01.002.002000.3,500
peterh,1,01.002.002000.4,501
peterh,1,01.002.002000.5,502
peterh,1,01.004.011700.1,503
peterh,1,01.004.011700.2,504
peterh,1,01.004.011700.3,505
peterh,1,01.004.011700.4,506
peterh,1,01.004.011700.5,507
peterh,1,01.004.011700.6,508
peterh,1,01.004.011700.7,509
peterh,1,01.004.011700.8,510
peterh,1,01.004.011700.9,511
peterh,1,01.008.004100.1,512
peterh,1,01.008.004100.2,513
peterh,1,01.008.004100.3,514
peterh,1,01.008.004100.4,515
peterh,1,01.008.004100.5,516
peterh,1,01.008.004100.6,517
peterh,1,01.008.004100.7,518
peterh,1,01.008.004100.8,519
peterh,1,01.008.009100.1,520
peterh,1,01.008.009100.2,521
peterh,1,01.008.009100.3,522
peterh,1,01.008.009100.4,523
peterh,1,01.008.009100.5,524
peterh,1,01.008.009100.6,525
peterh,1,01.008.009100.7,526
peterh,1,01.012.016000.1,527
peterh,1,01.008.007600.1,528
peterh,1,01.008.007600.2,529
peterh,1,01.008.007600.3,530
peterh,1,01.008.007600.4,531
peterh,1,01.008.007600.5,532
peterh,1,01.008.007600.6,533
peterh,1,01.008.007600.7,534
peterh,1,01.008.007600.8,535
peterh,1,01.014.018800.1,536
peterh,1,01.014.018800.2,537
peterh,1,01.011.014900.1,538
peterh,1,01.011.014900.2,539
peterh,1,01.011.014900.3,540
peterh,1,01.011.014900.4,541
peterh,1,01.011.014900.5,542
peterh,1,01.011.014900.6,543
peterh,1,01.011.014900.7,544
peterh,1,01.011.014900.8,545
peterh,1,01.017.018900.1,546
peterh,1,01.006.002500.1,547
peterh,1,01.006.002500.2,548
peterh,1,01.006.002500.3,549
peterh,1,01.002.001800.1,550
peterh,1,01.002.001800.2,551
peterh,1,01.002.001800.3,552
peterh,1,01.002.001800.4,553
peterh,1,01.002.001800.5,554
peterh,1,01.002.001800.6,555
peterh,1,01.002.001800.7,556
peterh,1,01.002.001800.8,557
peterh,1,01.004.011600.1,558
peterh,1,01.004.011600.2,559
peterh,1,01.004.011600.3,560
peterh,1,01.004.011600.4,561
peterh,1,01.004.011600.5,562
peterh,1,01.004.011600.6,563
peterh,1,01.004.011600.7,564
peterh,1,01.004.011600.8,565
peterh,1,01.004.011600.9,566
peterh,1,01.008.008400.1,567
peterh,1,01.008.008400.2,568
peterh,1,01.008.008400.3,569
peterh,1,01.008.008400.4,570
peterh,1,01.008.008400.5,571
peterh,1,01.008.008400.6,572
peterh,1,01.008.008400.7,573
peterh,1,01.014.017800.1,574
peterh,1,01.014.017800.2,575
peterh,1,01.014.017800.3,576
peterh,1,01.014.017800.4,577
peterh,1,01.014.017800.5,578
peterh,1,01.018.019300.1,579
peterh,1,01.018.019300.2,580
peterh,1,01.018.019300.3,581
peterh,1,01.011.013500.1,582
peterh,1,01.011.013500.2,583
peterh,1,01.011.013500.3,584
peterh,1,01.011.013500.4,585
peterh,1,01.011.013500.5,586
peterh,1,01.011.013500.6,587
peterh,1,01.011.013500.7,588
peterh,1,01.011.013500.8,589
peterh,1,01.002.002200.1,590
peterh,1,01.002.002200.2,591
peterh,1,01.002.002200.3,592
peterh,1,01.002.002200.4,593
peterh,1,01.002.002200.6,594
peterh,1,01.007.012200.1,595
peterh,1,01.007.012200.2,596
peterh,1,01.007.012200.3,597
peterh,1,01.007.012200.4,598
peterh,1,01.007.012200.5,599
peterh,1,01.007.012200.6,600
peterh,1,01.007.012200.7,601
peterh,1,01.006.002600.1,602
peterh,1,01.006.002600.2,603
peterh,1,01.008.009800.1,604
peterh,1,01.008.009800.2,605
peterh,1,01.008.009800.3,606
peterh,1,01.008.009800.4,607
peterh,1,01.008.009800.5,608
peterh,1,01.008.009800.6,609
peterh,1,01.008.009800.7,610
peterh,1,01.008.003800.1,611
peterh,1,01.008.003800.2,612
peterh,1,01.008.003800.3,613
peterh,1,01.008.003800.4,614
peterh,1,01.008.003800.5,615
peterh,1,01.008.003800.6,616
peterh,1,01.008.003800.7,617
peterh,1,01.008.003800.8,618
peterh,1,01.008.003600.1,619
peterh,1,01.008.003600.2,620
peterh,1,01.008.003600.3,621
peterh,1,01.008.003600.4,622
peterh,1,01.013.016000.2,623
peterh,1,01.013.016000.3,624
peterh,1,01.008.005000.1,625
peterh,1,01.008.005000.2,626
peterh,1,01.008.005000.3,627
peterh,1,01.008.005000.4,628
peterh,1,01.008.005000.5,629
peterh,1,01.008.005000.6,630
peterh,1,01.008.005000.7,631
peterh,1,01.008.005000.8,632
peterh,1,01.011.012600.1,633
peterh,1,01.011.012600.2,634
peterh,1,01.011.012600.3,635
peterh,1,01.011.012600.4,636
peterh,1,01.003.003300.1,637
peterh,1,01.008.009900.1,638
peterh,1,01.008.009900.2,639
peterh,1,01.008.009900.3,640
peterh,1,01.008.009900.4,641
peterh,1,01.008.009900.5,642
peterh,1,01.008.009900.6,643
peterh,1,01.008.009900.7,644
peterh,1,01.008.009900.8,645
peterh,1,01.002.001400.6,646
peterh,1,01.002.001500.1,647
peterh,1,01.002.001600.1,648
peterh,1,01.002.001600.2,649
peterh,1,01.002.001600.4,650
peterh,1,01.002.001600.5,651
peterh,1,01.002.001600.6,652
peterh,1,01.002.001600.7,653
peterh,1,01.002.001600.8,654
peterh,1,01.014.018400.1,655
peterh,1,01.014.018400.2,656
peterh,1,01.014.018400.3,657
peterh,1,01.014.018400.4,658
peterh,1,01.014.018400.5,659
peterh,1,01.014.018400.6,660
peterh,1,01.014.018400.7,661
peterh,1,01.014.018400.8,662
peterh,1,01.014.018400.9,663
peterh,1,01.008.008900.1,664
peterh,1,01.008.008900.2,665
peterh,1,01.008.008900.3,666
peterh,1,01.008.008900.4,667
peterh,1,01.008.008900.5,668
peterh,1,01.008.008900.6,669
peterh,1,01.008.008900.7,670
peterh,1,01.007.012100.1,671
peterh,1,01.007.012100.2,672
peterh,1,01.007.012100.3,673
peterh,1,01.007.012100.4,674
peterh,1,01.007.012100.5,675
peterh,1,01.007.012100.6,676
peterh,1,01.002.002100.8,677
peterh,1,01.002.002200.5,678
peterh,1,01.002.002300.1,679
peterh,1,01.002.002300.2,680
peterh,1,01.002.002300.3,681
peterh,1,01.002.002300.4,682
peterh,1,01.002.002300.5,683
peterh,1,01.002.002300.6,684
peterh,1,01.002.002300.7,685
peterh,1,01.002.002300.8,686
peterh,1,01.008.004800.1,687
peterh,1,01.008.004800.2,688
peterh,1,01.008.004800.3,689
peterh,1,01.008.004800.4,690
peterh,1,01.008.004800.5,691
peterh,1,01.008.004800.6,692
peterh,1,01.008.004800.7,693
peterh,1,01.008.004800.8,694
peterh,1,01.008.004800.9,695
peterh,1,01.011.015400.1,696
peterh,1,01.011.015400.2,697
peterh,1,01.011.015400.3,698
peterh,1,01.011.015400.4,699
peterh,1,01.008.007700.1,700
peterh,1,01.008.007700.2,701
peterh,1,01.008.007700.3,702
peterh,1,01.008.007700.4,703
peterh,1,01.008.007700.5,704
peterh,1,01.008.007700.6,705
peterh,1,01.008.007700.7,706
peterh,1,01.008.009500.1,707
peterh,1,01.008.009500.2,708
peterh,1,01.008.009500.3,709
peterh,1,01.008.009500.4,710
peterh,1,01.008.009500.5,711
peterh,1,01.008.009500.6,712
peterh,1,01.008.009500.7,713
peterh,1,01.008.009500.8,714
peterh,1,01.008.009500.9,715
peterh,1,01.011.013400.1,716
peterh,1,01.011.013400.2,717
peterh,1,01.011.013400.3,718
peterh,1,01.011.013400.4,719
peterh,1,01.011.013400.5,720
peterh,1,01.011.013400.6,721
peterh,1,01.011.013400.7,722
peterh,1,01.011.013400.8,723
peterh,1,01.013.016700.1,724
peterh,1,01.013.016700.2,725
peterh,1,01.013.016700.3,726
peterh,1,01.013.016700.4,727
peterh,1,01.013.016700.5,728
peterh,1,01.013.016700.6,729
peterh,1,01.013.016700.7,730
peterh,1,01.011.013700.1,731
peterh,1,01.011.013700.2,732
peterh,1,01.011.013700.3,733
peterh,1,01.011.013700.4,734
peterh,1,01.011.013700.5,735
peterh,1,01.011.013700.6,736
peterh,1,01.011.013700.7,737
peterh,1,01.011.013700.8,738
peterh,1,01.015.016900.1,739
peterh,1,01.015.016900.2,740
peterh,1,01.015.016900.3,741
peterh,1,01.011.013800.1,742
peterh,1,01.011.013800.2,743
peterh,1,01.011.013800.3,744
peterh,1,01.011.013800.4,745
peterh,1,01.011.013800.5,746
peterh,1,01.011.013800.6,747
peterh,1,01.011.013800.7,748
peterh,1,01.011.013800.8,749
peterh,1,01.011.013800.9,750
peterh,1,01.011.014800.1,751
peterh,1,01.011.014800.2,752
peterh,1,01.011.014800.3,753
peterh,1,01.011.014800.4,754
peterh,1,01.011.014800.5,755
peterh,1,01.011.014800.6,756
peterh,1,01.011.014800.7,757
peterh,1,01.011.014800.8,758
peterh,1,01.011.014800.9,759
peterh,1,01.008.005700.1,760
peterh,1,01.008.005700.2,761
peterh,1,01.008.005700.3,762
peterh,1,01.008.005700.4,763
peterh,1,01.008.005700.5,764
peterh,1,01.008.005700.6,765
peterh,1,01.008.005700.7,766
peterh,1,01.008.007900.1,767
peterh,1,01.008.007900.2,768
peterh,1,01.008.007900.3,769
peterh,1,01.008.007900.4,770
peterh,1,01.011.014200.1,771
peterh,1,01.011.014200.2,772
peterh,1,01.011.014200.3,773
peterh,1,01.011.014200.4,774
peterh,1,01.011.014200.5,775
peterh,1,01.011.014200.6,776
peterh,1,01.011.014200.7,777
peterh,1,01.011.014200.8,778
peterh,1,01.005.002400.1,779
peterh,1,01.005.002400.2,780
peterh,1,01.011.013900.1,781
peterh,1,01.011.013900.2,782
peterh,1,01.011.013900.3,783
peterh,1,01.011.013900.4,784
peterh,1,01.011.013900.5,785
peterh,1,01.011.013900.6,786
peterh,1,01.011.013900.7,787
peterh,1,01.011.013900.8,788
peterh,1,01.011.013900.9,789
peterh,1,01.002.001400.1,790
peterh,1,01.002.001400.2,791
peterh,1,01.002.001400.3,792
peterh,1,01.002.001400.4,793
peterh,1,01.002.001400.5,794
peterh,1,01.002.001400.7,795
peterh,1,01.002.001400.8,796
peterh,1,01.002.001400.9,797
peterh,1,01.002.001600.3,798
peterh,1,01.004.011400.1,799
peterh,1,01.004.011400.2,800
peterh,1,01.004.011400.3,801
peterh,1,01.004.011400.4,802
peterh,1,01.004.011400.5,803
peterh,1,01.004.011400.6,804
peterh,1,01.004.011400.7,805
peterh,1,01.004.011400.8,806
peterh,1,01.004.011400.9,807
peterh,1,01.013.016100.1,808
peterh,1,01.013.016100.3,809
peterh,1,01.014.018500.1,810
peterh,1,01.014.018500.2,811
peterh,1,01.014.018500.3,812
peterh,1,01.014.018500.4,813
peterh,1,01.014.018500.5,814
peterh,1,01.014.018500.6,815
peterh,1,01.014.018500.7,816
peterh,1,01.014.018500.8,817
peterh,1,01.009.002700.1,818
peterh,1,01.009.002700.2,819
peterh,1,01.009.002700.3,820
peterh,1,01.009.002700.4,821
